system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000d9e,8355,230190.54166666663,0.0696514266499915,390.5,0.016426444053649902,-0.016555646,-0.20345123,12623,447670.4375,0.16263715406852564,522.1041666666666,-0.016555543263335196,-0.21926832,13048,12215,25647.458333333332,0.16830561056201757,112.08333333333331,725851.2708333333,0.28761787575156655,666.0208333333333,2,0.28697113120840667,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000d9f,9503,58876.875,-0.12868928067091906,205.95833333333331,0.04174281656742096,-0.018459843,-0.19984844,14250,501488.4791666667,-0.1895445854678085,577.9791666666666,-0.018459741233000506,-0.21750587,14786,13108,183922.1458333333,0.01530976141255938,368.7291666666667,947603.7708333333,-0.11378319928126433,794.7708333333334,2,0.4911570671692882,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da0,9503,58876.875,-0.12868928067091906,205.95833333333331,0.04174281656742096,-0.018459843,-0.19984844,14250,501488.4791666667,-0.1895445854678085,577.9791666666666,-0.018459741233000506,-0.21750587,14786,13108,183922.1458333333,0.01530976141255938,368.7291666666667,947603.7708333333,-0.11378319928126433,794.7708333333334,2,0.36939473818422597,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da1,9210,243423.24999999997,0.20041844981482992,411.08333333333337,0.017367567867040634,-0.01558014,-0.16530724,12858,958048.1249999999,0.12783439338541774,836.7916666666666,-0.015580044680658848,-0.1804227,13265,12419,180469.85416666666,0.3014981719000923,331.0208333333333,1853365.5,0.014317117894173087,1125.2916666666665,2,0.3285363054762559,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da2,8666,115741.66666666666,-0.27581813960006185,279.5,0.029108688235282898,-0.012913931,-0.22444962,13682,163238.9166666667,0.04287891740317488,339.8333333333333,-0.012913856640319514,-0.23667753,14040,12908,440568.8958333334,0.04004133426802457,554.7708333333334,516572.2083333333,0.1946659004158234,629.625,2,0.8844073621269114,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da3,8666,115741.66666666666,-0.27581813960006185,279.5,0.029108688235282898,-0.012913931,-0.22444962,13682,163238.9166666667,0.04287891740317488,339.8333333333333,-0.012913856640319514,-0.23667753,14040,12908,440568.8958333334,0.04004133426802457,554.7708333333334,516572.2083333333,0.1946659004158234,629.625,2,0.1869372775546705,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da4,8690,267818.3958333334,-0.06426206364437441,434.6041666666667,0.036620765924453735,-0.029882975,-0.23155148,13927,303190.49999999994,0.17467427513880707,474.5,-0.029882809234832906,-0.25963792,14785,12943,82213.35416666666,-0.06506509835047707,248.89583333333331,1045558.6666666665,0.23073779700955138,846.7916666666666,2,0.10463993867963395,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da5,8713,220350.16666666666,0.11028118385616116,377.6666666666667,0.02168229967355728,-0.013804364,-0.2079451,13288,258142.5833333333,0.10789774576197855,391.7916666666667,-0.013804281999216274,-0.22111474,13660,12724,237529.1666666667,0.15824435332613057,386.0833333333333,352352.5416666666,-0.07303433793457206,484.16666666666674,2,0.662177972124885,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da6,8713,220350.16666666666,0.11028118385616116,377.6666666666667,0.02168229967355728,-0.013804364,-0.2079451,13288,258142.5833333333,0.10789774576197855,391.7916666666667,-0.013804281999216274,-0.22111474,13660,12724,237529.1666666667,0.15824435332613057,386.0833333333333,352352.5416666666,-0.07303433793457206,484.16666666666674,2,0.08295157340670511,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da7,8879,172345.52083333334,-0.21435328129596865,345.6875,0.0107608363032341,-0.02762995,-0.20070216,13338,297485.74999999994,0.05525596240843746,450.29166666666663,-0.02762978709754554,-0.22707291,14096,13054,556465.6041666666,0.1650307649750447,628.6875,295970.4583333334,0.2363821860832155,488.08333333333326,2,0.7312225732150865,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da8,8879,172345.52083333334,-0.21435328129596865,345.6875,0.0107608363032341,-0.02762995,-0.20070216,13338,297485.74999999994,0.05525596240843746,450.29166666666663,-0.02762978709754554,-0.22707291,14096,13054,556465.6041666666,0.1650307649750447,628.6875,295970.4583333334,0.2363821860832155,488.08333333333326,2,0.30927197115428284,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000da9,10472,632629.9791666667,0.32079733494512874,719.1458333333333,0.06032126769423485,-0.038035918,-0.20606521,15908,626326.2291666667,0.05137606888626557,663.7708333333333,-0.03803573545027296,-0.24220276,17166,14098,125149.375,-0.10208173886692036,279.875,2458328.1041666665,0.1743346404593711,1375.4791666666665,2,0.09713338708940011,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000daa,8786,129087.04166666666,-0.08875830369538881,301.79166666666663,0.010010229423642159,-0.01626161,-0.22278738,13823,110710.91666666666,0.04807357786574865,290.16666666666663,-0.016261516498500526,-0.23818608,14280,13549,317479.8125,-0.050806960439135886,463.1041666666667,988314.8333333333,0.14340821273740612,835.0416666666666,2,0.8478474785694089,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dab,8786,129087.04166666666,-0.08875830369538881,301.79166666666663,0.010010229423642159,-0.01626161,-0.22278738,13823,110710.91666666666,0.04807357786574865,290.16666666666663,-0.016261516498500526,-0.23818608,14280,13549,317479.8125,-0.050806960439135886,463.1041666666667,988314.8333333333,0.14340821273740612,835.0416666666666,2,0.06934134839212613,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dac,9806,162215.54166666666,-0.10720644937963603,339.49999999999994,0.052848171442747116,-0.026826827,-0.19586699,14583,467791.375,-9.327688567329073E-4,522.375,-0.026826683607962053,-0.2215298,15387,13119,120909.95833333333,0.09338422673841666,278.74999999999994,555566.8541666667,0.15546575824755507,629.9791666666667,2,0.9107031129751381,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dad,9358,224087.3333333333,0.21780409223702724,404.25,0.0010281865252181888,-0.017981984,-0.2027263,14117,334019.0208333333,0.1627161676218323,503.39583333333326,-0.017981883165757485,-0.21990663,14634,14088,474568.6666666666,-0.07703141906157245,566.4166666666666,351458.31249999994,0.2192774007960288,527.2708333333333,2,0.2602700082977798,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dae,8083,48334.833333333336,-0.3009753200548464,182.29166666666666,0.04507053270936012,0.01468849,-0.24390814,13298,261991.4375,0.08409137600416279,440.8125,0.014688399902942106,-0.23004381,12913,12151,391708.3125,-0.09159040797220025,545.7708333333334,309034.49999999994,0.1461176864199811,473.29166666666663,2,0.4149031116405534,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000daf,9280,359451.8541666666,0.20692785939546932,473.3125,0.04482138529419899,0.011194539,-0.22968374,14814,313726.3125,0.37331416787703586,480.47916666666663,0.011194478118890818,-0.21905243,14486,13543,79959.79166666666,0.08056851512377088,223.5,1971928.5000000002,0.21253508827193135,1195.25,2,0.6569552625945069,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db0,9280,359451.8541666666,0.20692785939546932,473.3125,0.04482138529419899,0.011194539,-0.22968374,14814,313726.3125,0.37331416787703586,480.47916666666663,0.011194478118890818,-0.21905243,14486,13543,79959.79166666666,0.08056851512377088,223.5,1971928.5000000002,0.21253508827193135,1195.25,2,0.7718903516410234,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db1,8511,156534.35416666666,0.24849387098458284,330.1875,0.025691989809274673,0.032686036,-0.24157904,13933,152615.1875,-0.04159679059804522,320.14583333333326,0.0326858423608517,-0.21055561,13051,13235,221773.6666666667,-0.079905152789849,411.4583333333333,815577.3958333333,0.0990444296883187,702.9791666666666,2,0.2630471120078314,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db2,8688,154802.35416666666,0.15402029941138184,333.6458333333333,0.024864474311470985,-0.030661425,-0.2401277,14179,231110.37499999997,-0.2737301374933088,388.45833333333337,-0.030661257706332833,-0.26880997,15076,13491,235315.375,-0.07965718287038934,393.04166666666663,1053892.7083333333,-0.2018532872866799,869.4166666666665,2,0.6941833705688766,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db3,9131,81194.85416666666,0.03709947968307109,217.6875,0.026705557480454445,-0.029087262,-0.19490367,13552,260723.8958333333,-0.012637559064452783,415.64583333333326,-0.029087095073247898,-0.22272824,14364,12847,191536.74999999997,0.07083947344728095,354.1666666666667,715956.8333333333,-0.02241028986231522,647.6666666666666,2,0.4492314285854855,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db4,10472,632629.9791666667,0.32079733494512874,719.1458333333333,0.06032126769423485,-0.038035918,-0.20606521,15908,626326.2291666667,0.05137606888626557,663.7708333333333,-0.03803573545027296,-0.24220276,17166,14098,125149.375,-0.10208173886692036,279.875,2458328.1041666665,0.1743346404593711,1375.4791666666665,2,0.45401376112167946,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db5,9114,121362.72916666666,0.08048702085440526,279.0208333333333,0.035747021436691284,-0.015646463,-0.23424634,14690,240237.9583333333,-0.17805254974155302,402.3333333333333,-0.015646379756063894,-0.24898027,15157,13676,195930.08333333334,0.06407942113783331,391.25,406603.31249999994,0.11278241061823313,539.4375,2,0.6878244090441544,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db6,10815,597392.7708333334,0.24922985388509744,699.6458333333333,0.07411997020244598,-0.019146074,-0.19441341,16035,848833.8958333333,0.17090902329746252,780.2708333333333,-0.01914597922202485,-0.21276751,16661,13822,79415.43749999999,0.20321743938816425,237.64583333333331,2722434.479166667,0.23720339147433722,1484.8541666666665,2,0.8251562811075208,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db7,9911,355511.5833333333,0.1479839089314044,513.9166666666666,0.050050411373376846,-0.05980591,-0.1906745,14581,159170.27083333334,-0.00607851981482202,288.9791666666667,-0.05980560438157459,-0.24765629,16436,13191,67002.20833333333,0.23445482155691355,222.20833333333334,1077978.8958333333,0.05841764312474624,819.9791666666667,2,0.8982857633098764,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db8,9918,200836.8125,0.30055379752718847,387.6875,0.044442083686590195,-0.037433505,-0.1957835,14747,239839.2708333333,0.16219244867615956,430.0625,-0.037433308660638175,-0.23152022,15894,13492,238144.99999999997,-0.143276208459439,405.66666666666663,333068.25,0.21885496779444052,479.95833333333326,2,0.07142769062490772,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000db9,9092,115134.35416666667,-0.06339927445236927,284.72916666666663,0.027778781950473785,-0.020045465,-0.22017325,14226,197748.4375,0.16083937013169772,386.77083333333337,-0.02004535347328802,-0.23916318,14808,13457,285517.7083333333,0.016631125323649555,435.2916666666667,256646.0208333333,0.1105235160853249,464.27083333333326,2,0.45424851123310084,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dba,9092,115134.35416666667,-0.06339927445236927,284.72916666666663,0.027778781950473785,-0.020045465,-0.22017325,14226,197748.4375,0.16083937013169772,386.77083333333337,-0.02004535347328802,-0.23916318,14808,13457,285517.7083333333,0.016631125323649555,435.2916666666667,256646.0208333333,0.1105235160853249,464.27083333333326,2,0.5684106828054294,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dbb,8453,236369.9583333333,0.2273484406372902,382.0833333333333,0.04193753004074097,0.0037038452,-0.21716985,13143,365844.8125,0.28217798224494806,498.1458333333333,0.0037038224975524223,-0.21363784,13046,12085,184015.4375,0.150758919435949,359.5625,807273.2916666665,0.22512469293055887,776.25,2,0.7132644404755419,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dbc,9358,224087.3333333333,0.21780409223702724,404.25,0.0010281865252181888,-0.017981984,-0.2027263,14117,334019.0208333333,0.1627161676218323,503.39583333333326,-0.017981883165757485,-0.21990663,14634,14088,474568.6666666666,-0.07703141906157245,566.4166666666666,351458.31249999994,0.2192774007960288,527.2708333333333,2,0.9098844692087508,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dbd,9795,232099.39583333334,-0.03294186266712958,381.72916666666663,0.04823196679353714,-0.03899893,-0.20420848,14822,506242.3541666666,-0.11181685420190961,578.9791666666666,-0.03899872792179248,-0.24128583,16025,13458,125760.75,-0.39881913137403885,281.625,595274.3958333333,-0.15710021233342958,637.1875,2,0.4386041707125784,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dbe,9503,58876.875,-0.12868928067091906,205.95833333333331,0.04174281656742096,-0.018459843,-0.19984844,14250,501488.4791666667,-0.1895445854678085,577.9791666666666,-0.018459741233000506,-0.21750587,14786,13108,183922.1458333333,0.01530976141255938,368.7291666666667,947603.7708333333,-0.11378319928126433,794.7708333333334,2,0.5815386970115611,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dbf,9092,115134.35416666667,-0.06339927445236927,284.72916666666663,0.027778781950473785,-0.020045465,-0.22017325,14226,197748.4375,0.16083937013169772,386.77083333333337,-0.02004535347328802,-0.23916318,14808,13457,285517.7083333333,0.016631125323649555,435.2916666666667,256646.0208333333,0.1105235160853249,464.27083333333326,2,0.24578968403197177,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc0,9092,115134.35416666667,-0.06339927445236927,284.72916666666663,0.027778781950473785,-0.020045465,-0.22017325,14226,197748.4375,0.16083937013169772,386.77083333333337,-0.02004535347328802,-0.23916318,14808,13457,285517.7083333333,0.016631125323649555,435.2916666666667,256646.0208333333,0.1105235160853249,464.27083333333326,2,0.6028912979427283,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc1,9131,81194.85416666666,0.03709947968307109,217.6875,0.026705557480454445,-0.029087262,-0.19490367,13552,260723.8958333333,-0.012637559064452783,415.64583333333326,-0.029087095073247898,-0.22272824,14364,12847,191536.74999999997,0.07083947344728095,354.1666666666667,715956.8333333333,-0.02241028986231522,647.6666666666666,2,0.10750332952701591,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc2,8793,115416.75,0.0175816378139728,270.7083333333333,0.03567681089043617,-0.033435926,-0.22223696,13818,229679.24999999997,0.22098720069353478,398.33333333333326,-0.03343573902776146,-0.25378707,14774,12866,293119.9583333333,0.0874934345864007,406.54166666666663,871612.3958333333,0.055901079077576105,807.6458333333333,2,0.13867258000525196,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc3,8793,115416.75,0.0175816378139728,270.7083333333333,0.03567681089043617,-0.033435926,-0.22223696,13818,229679.24999999997,0.22098720069353478,398.33333333333326,-0.03343573902776146,-0.25378707,14774,12866,293119.9583333333,0.0874934345864007,406.54166666666663,871612.3958333333,0.055901079077576105,807.6458333333333,2,0.5402872672880777,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc4,8524,283717.0833333334,0.17072975593490405,430.125,-0.016160687431693077,-0.016366065,-0.1603625,11780,923756.8333333333,-0.24903054384698098,770.125,-0.016365956139237546,-0.17626594,12172,12167,134813.66666666666,0.13565671362685738,267.7916666666667,1916612.8333333333,-0.13515884841195297,1126.5833333333333,2,0.640149171260466,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc5,9361,331453.77083333326,0.24446541755694587,449.06249999999994,0.014354415237903595,-0.036808968,-0.19585946,13921,461321.2916666667,0.2678997785060483,548.1666666666666,-0.03680876325323045,-0.23100305,14985,13527,177809.95833333334,0.0247186383028576,355.5,1310777.3541666665,0.2585274185624445,924.4375,2,0.6941307699620561,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979893237677]}"
00000000000000000dc6,10231,223643.6458333333,0.14236693790015262,395.1458333333333,0.04407560080289841,-0.040930487,-0.15759572,14059,451339.0625,0.08968497638089658,545.8125,-0.04093026301787015,-0.19725382,15259,12872,115974.85416666666,-0.019707341653200806,289.6458333333333,544128.0208333333,-0.023641177139652865,614.1875,2,0.8697302056632598,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dc7,10231,223643.6458333333,0.14236693790015262,395.1458333333333,0.04407560080289841,-0.040930487,-0.15759572,14059,451339.0625,0.08968497638089658,545.8125,-0.04093026301787015,-0.19725382,15259,12872,115974.85416666666,-0.019707341653200806,289.6458333333333,544128.0208333333,-0.023641177139652865,614.1875,2,0.6200276391770594,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dc8,9527,186220.7083333333,-0.057005140643727636,303.87499999999994,0.025511786341667175,-0.040623866,-0.16253516,13225,325738.75,0.19573410968220406,484.66666666666663,-0.04062363076601659,-0.20182641,14345,12567,156355.2083333333,0.15083457856502336,345.79166666666663,790608.625,0.13215307493818054,712.3333333333334,2,0.03813240403576734,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dc9,9520,243602.8541666667,0.07693805577943896,359.27083333333326,0.00506990309804678,-0.037091553,-0.15767121,13084,470398.77083333326,0.22938213789793227,590.8958333333333,-0.03709133299185757,-0.19363035,14092,12952,138929.3125,0.10870569889714768,272.8125,773553.4791666666,0.01714129964188124,658.2708333333333,2,0.007591220014457667,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dca,9873,216208.7083333333,-0.026052375766434592,380.91666666666674,0.007839853875339031,-0.06976254,-0.14571255,13241,659027.8958333333,-0.23589190673626442,696.3958333333334,-0.0697621483088475,-0.21330677,15227,13035,89356.0625,0.11845141248782248,245.97916666666666,1332499.9166666663,-0.2932978219263353,877.375,2,0.7522013542340507,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dcb,9873,216208.7083333333,-0.026052375766434592,380.91666666666674,0.007839853875339031,-0.06976254,-0.14571255,13241,659027.8958333333,-0.23589190673626442,696.3958333333334,-0.0697621483088475,-0.21330677,15227,13035,89356.0625,0.11845141248782248,245.97916666666666,1332499.9166666663,-0.2932978219263353,877.375,2,0.08683533465299431,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dcc,7345,789805.0833333334,0.019548438872607404,710.2083333333333,0.02786244824528694,-0.014286302,-0.23949058,11971,381957.1041666666,0.00408097566066597,538.3541666666666,-0.014286208333264716,-0.25291157,12318,11322,281434.5416666666,-0.26294356606441904,431.125,645008.375,-0.01294587569669048,673.625,2,0.5975128450287268,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dcd,7345,789805.0833333334,0.019548438872607404,710.2083333333333,0.02786244824528694,-0.014286302,-0.23949058,11971,381957.1041666666,0.00408097566066597,538.3541666666666,-0.014286208333264716,-0.25291157,12318,11322,281434.5416666666,-0.26294356606441904,431.125,645008.375,-0.01294587569669048,673.625,2,0.3072605032808866,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dce,10740,517393.2499999999,0.10942870688446063,601.9583333333333,0.04934703931212425,-0.03329514,-0.14364311,14343,328169.9583333334,0.14492896737256822,455.7916666666667,-0.03329496100310843,-0.17609605,15331,12994,75564.56249999999,0.23603351992347654,219.31249999999997,744988.1041666666,-0.0683016756789991,703.3958333333333,2,0.6552419263789345,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dcf,10740,517393.2499999999,0.10942870688446063,601.9583333333333,0.04934703931212425,-0.03329514,-0.14364311,14343,328169.9583333334,0.14492896737256822,455.7916666666667,-0.03329496100310843,-0.17609605,15331,12994,75564.56249999999,0.23603351992347654,219.31249999999997,744988.1041666666,-0.0683016756789991,703.3958333333333,2,0.21835200407998723,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd0,9613,185592.7083333333,0.03841113657254146,351.5,0.02840205654501915,-0.072890244,-0.17548674,13705,420808.75,0.06993945257987222,584.75,-0.07288984737440961,-0.24524006,15860,12948,59052.89583333334,-0.056301292310246345,189.89583333333334,1081111.5208333333,-0.13418428713315644,852.3958333333333,2,0.5721373866525127,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd1,9656,774854.5625,0.03127485408806116,717.7291666666666,0.026131102815270424,-0.058791302,-0.17470086,13744,1433077.6874999998,-0.13682725660844347,1009.3541666666666,-0.058790980771890995,-0.23111837,15461,13044,521488.10416666657,-0.2523573610703649,588.6041666666667,4078676.3125,-0.14676220567510923,1682.0625,2,0.6361578633183569,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd2,9656,774854.5625,0.03127485408806116,717.7291666666666,0.026131102815270424,-0.058791302,-0.17470086,13744,1433077.6874999998,-0.13682725660844347,1009.3541666666666,-0.058790980771890995,-0.23111837,15461,13044,521488.10416666657,-0.2523573610703649,588.6041666666667,4078676.3125,-0.14676220567510923,1682.0625,2,0.9980100625221426,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd3,9656,774854.5625,0.03127485408806116,717.7291666666666,0.026131102815270424,-0.058791302,-0.17470086,13744,1433077.6874999998,-0.13682725660844347,1009.3541666666666,-0.058790980771890995,-0.23111837,15461,13044,521488.10416666657,-0.2523573610703649,588.6041666666667,4078676.3125,-0.14676220567510923,1682.0625,2,0.896249479440889,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd4,10282,164629.5208333333,0.22985490519354423,345.1875,0.03790489211678505,-0.035559002,-0.16369109,14307,266732.2291666666,0.07732821377936963,425.1875,-0.035558809214686224,-0.19809702,15362,13262,109123.04166666666,0.25158687155801496,281.25,860977.7291666666,-0.20069877356497995,801.6875,2,0.3171857019162555,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd5,10282,164629.5208333333,0.22985490519354423,345.1875,0.03790489211678505,-0.035559002,-0.16369109,14307,266732.2291666666,0.07732821377936963,425.1875,-0.035558809214686224,-0.19809702,15362,13262,109123.04166666666,0.25158687155801496,281.25,860977.7291666666,-0.20069877356497995,801.6875,2,0.947015422261951,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd6,10680,214791.125,0.09824608475100491,365.2083333333333,0.02854248881340027,-0.06279461,-0.14203085,14216,52719.64583333333,0.10567641155995458,184.1875,-0.06279427606275603,-0.2030148,16121,13427,204177.33333333334,-0.15516379765639243,386.45833333333337,727485.6875,0.08546141870045315,665.3125,2,0.11531290809885608,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd7,10251,260806.6458333333,-0.07765895531999312,425.6875,0.02760736271739006,-0.051055506,-0.1570248,14070,412600.1666666666,-0.1740997840079816,573.9166666666666,-0.05105523137394551,-0.2064254,15584,13314,111130.625,-0.27426650115420076,269.04166666666663,1361237.0208333333,-0.3147326340994461,993.2291666666666,2,0.26504098061378223,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd8,9534,470998.79166666674,-0.16282185769637844,567.0833333333334,0.018917055800557137,-0.031026948,-0.16507575,13304,880024.5416666667,-0.16881764346727685,785.7916666666666,-0.03102676750608882,-0.19510342,14156,12810,289845.3541666667,-0.4808629175169843,477.47916666666663,2304606.5,-0.3287750177604566,1262.0416666666667,2,0.0892836502539266,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dd9,9758,342267.625,0.18961001017196583,468.37499999999994,0.03774910420179367,-0.04057426,-0.17972428,14034,311643.6875,0.1457026317133958,464.1458333333333,-0.040574038904589826,-0.21870372,15221,13013,41595.791666666664,0.1988364150228674,162.54166666666666,866735.8333333334,-0.147321563937425,761.0833333333334,2,0.6465629164842898,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dda,9222,184590.95833333334,0.16571948647745793,336.25,0.04336043447256088,-0.025950557,-0.1873816,13475,602307.25,0.08157812520491953,659.0833333333333,-0.02595040653227392,-0.21229981,14193,12355,250356.3958333333,-0.3789260815854445,432.7708333333333,1509855.458333333,-0.07645101050421843,873.0416666666666,2,0.5370978902383382,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000ddb,10106,276299.6666666666,-0.061416896796553704,463.125,0.03773380070924759,-0.025513845,-0.17326571,14342,244335.5,-0.2974256871502944,362.0,-0.02551370537819397,-0.19790468,15093,13299,184324.08333333334,-0.32959279014254267,362.08333333333326,586170.8333333334,-0.12533737956633834,646.75,2,0.4531605882712866,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000ddc,10282,164629.5208333333,0.22985490519354423,345.1875,0.03790489211678505,-0.035559002,-0.16369109,14307,266732.2291666666,0.07732821377936963,425.1875,-0.035558809214686224,-0.19809702,15362,13262,109123.04166666666,0.25158687155801496,281.25,860977.7291666666,-0.20069877356497995,801.6875,2,0.5967209351798357,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000ddd,10635,142194.97916666666,-0.06426033785298796,320.3958333333333,0.043599776923656464,-0.019915352,-0.16819835,14936,227105.2083333333,0.12135916250635005,400.66666666666663,-0.019915247008119648,-0.18748568,15543,13688,292304.7916666667,-0.14106844739973365,444.0833333333333,660386.1875,0.005702305959678439,696.9791666666667,2,0.8897527835550452,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000dde,10635,142194.97916666666,-0.06426033785298796,320.3958333333333,0.043599776923656464,-0.019915352,-0.16819835,14936,227105.2083333333,0.12135916250635005,400.66666666666663,-0.019915247008119648,-0.18748568,15543,13688,292304.7916666667,-0.14106844739973365,444.0833333333333,660386.1875,0.005702305959678439,696.9791666666667,2,0.6108819010378637,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000ddf,10673,513000.6875,0.14579866705742212,555.8958333333333,0.034630436450242996,-0.043810565,-0.13526434,14012,219742.8333333333,-0.1862798091881202,356.66666666666663,-0.04381032449665895,-0.17801994,15296,13074,182841.45833333334,0.13193232866641208,324.8333333333333,639644.375,0.31725162176122224,672.2083333333334,2,0.19980425201211416,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
