system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
000000000000000007df,-31.589,12060,5706111.083333333,-0.248708826,2081.125,0.021902840584516525,0.016574044,-0.26512706,20762,8990396.958333334,-0.204972796,2482.291666666667,0.01657398,-0.24965002,20085,19872,2488376.8541666665,-0.070772261,1302.9791666666665,1.3124392770833332E7,-0.309707444,3010.854166666666,3,ulvawrack,0.40678842052363806,"{""type"":""Point"",""coordinates"":[-121.7506441345325,36.80973650496201]}"
000000000000000007e0,-31.589,12060,5706111.083333333,-0.248708826,2081.125,0.021902840584516525,0.016574044,-0.26512706,20762,8990396.958333334,-0.204972796,2482.291666666667,0.01657398,-0.24965002,20085,19872,2488376.8541666665,-0.070772261,1302.9791666666665,1.3124392770833332E7,-0.309707444,3010.854166666666,3,ulvawrack,0.854441019,"{""type"":""Point"",""coordinates"":[-121.7506441345325,36.80973650496201]}"
000000000000000007e1,-31.589,12060,5706111.083333333,-0.248708826,2081.125,0.021902840584516525,0.016574044,-0.26512706,20762,8990396.958333334,-0.204972796,2482.291666666667,0.01657398,-0.24965002,20085,19872,2488376.8541666665,-0.070772261,1302.9791666666665,1.3124392770833332E7,-0.309707444,3010.854166666666,3,ulvawrack,0.549056758,"{""type"":""Point"",""coordinates"":[-121.7506441345325,36.80973650496201]}"
000000000000000007e2,-31.589,12060,5706111.083333333,-0.248708826,2081.125,0.021902840584516525,0.016574044,-0.26512706,20762,8990396.958333334,-0.204972796,2482.291666666667,0.01657398,-0.24965002,20085,19872,2488376.8541666665,-0.070772261,1302.9791666666665,1.3124392770833332E7,-0.309707444,3010.854166666666,3,ulvawrack,0.081666179,"{""type"":""Point"",""coordinates"":[-121.7506441345325,36.80973650496201]}"
000000000000000007e3,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.30690062856690825,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007e4,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.20787052016035268,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007e5,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.520574743,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007e6,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.17920713640781283,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007e7,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.6955703517124954,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007e8,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.5656617584529757,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007e9,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.777599672,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007ea,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.8359439756250905,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007eb,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.3249561201308683,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007ec,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.14784539411448439,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007ed,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.053026874,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007ee,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.3431891357606178,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007ef,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.22409927570132016,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007f0,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.022577671,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007f1,-31.592566,17376,8151932.438,0.21873169821473576,2441.770833333333,0.10161572694778442,-0.022143457,-0.21263339,26761,1.7962250791666664E7,0.2865264472862824,3552.1666666666665,-0.022143393,-0.2336766,27973,21824,4442492.666666666,0.3339548253873845,1763.2916666666665,2.4366892916666664E7,0.28774238050336676,4151.208333333333,3,ulvawrack,0.55239949,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80973204586096]}"
000000000000000007f2,-31.583523,23542,5965913.291666667,-0.06480456,1841.375,0.18387362360954285,-0.011518678,-0.23672734,38145,2.0003883729166664E7,-0.228878564,3748.979166666666,-0.011518653,-0.24757095,39034,26296,2011611.145833333,-0.023469525,1060.6875000000002,2.3253026749999996E7,-0.321780157,3959.749999999999,3,ulvawrack,0.5513586665247245,"{""type"":""Point"",""coordinates"":[-121.75066643003775,36.80974096406306]}"
000000000000000007f3,-31.576889,19225,1.0665424395833332E7,0.12786611941527565,2670.770833333333,0.1349867433309555,0.010704021,-0.22819062,30593,1.6360301708333334E7,0.1193595762642168,3401,0.010703992324841058,-0.21801911,29945,23316,4119824.645833333,0.16468366086331662,1708.3541666666665,1.5396482916666668E7,0.050743831,3168.208333333333,3,ulvawrack,0.9130893893497584,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80974096406306]}"
000000000000000007f4,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.5388526509539747,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007f5,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.11971571131570646,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007f6,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.49797117713116545,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007f7,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.7243139594324869,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007f8,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.4640173181603334,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007f9,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.072449421,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007fa,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.11259546621376604,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007fb,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.3002144429780803,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007fc,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.842417486,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007fd,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.9849572886888521,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007fe,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.8459398454776084,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
000000000000000007ff,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.022839535694950897,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
00000000000000000800,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.5875191887717731,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
00000000000000000801,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.5270113174259302,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
00000000000000000802,-31.60936,17140,8156028.188,-0.179081429,2341.4375,0.097213,-0.015580711,-0.22798009,27263,1.5321420958333332E7,-0.27363293,3214.3749999999995,-0.015580666,-0.24269871,28126,22432,3798765.333333333,-0.218539852,1622.6666666666665,2.1088003062499996E7,-0.183622984,3795.2291666666665,3,ulvawrack,0.7895095552510483,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973650496201]}"
00000000000000000803,-31.604916,22655,1.94482478125E7,0.20935572407995745,3496.0625,0.14164070785045624,-0.024364691,-0.20664659,34457,3.201113325E7,0.24259593879895786,4660.625,-0.024364637,-0.22985399,36178,25907,8247107.395833333,0.21580996437055502,2445.7291666666665,4.7365786895833336E7,0.2700549747647421,5713.645833333334,3,ulvawrack,0.3968968613055829,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973204586096]}"
00000000000000000804,-31.604916,22655,1.94482478125E7,0.20935572407995745,3496.0625,0.14164070785045624,-0.024364691,-0.20664659,34457,3.201113325E7,0.24259593879895786,4660.625,-0.024364637,-0.22985399,36178,25907,8247107.395833333,0.21580996437055502,2445.7291666666665,4.7365786895833336E7,0.2700549747647421,5713.645833333334,3,ulvawrack,0.079340607,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973204586096]}"
00000000000000000805,-31.604916,22655,1.94482478125E7,0.20935572407995745,3496.0625,0.14164070785045624,-0.024364691,-0.20664659,34457,3.201113325E7,0.24259593879895786,4660.625,-0.024364637,-0.22985399,36178,25907,8247107.395833333,0.21580996437055502,2445.7291666666665,4.7365786895833336E7,0.2700549747647421,5713.645833333334,3,ulvawrack,0.5639415132621151,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973204586096]}"
00000000000000000806,-31.604916,22655,1.94482478125E7,0.20935572407995745,3496.0625,0.14164070785045624,-0.024364691,-0.20664659,34457,3.201113325E7,0.24259593879895786,4660.625,-0.024364637,-0.22985399,36178,25907,8247107.395833333,0.21580996437055502,2445.7291666666665,4.7365786895833336E7,0.2700549747647421,5713.645833333334,3,ulvawrack,0.9938117189864825,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973204586096]}"
00000000000000000807,-31.604916,22655,1.94482478125E7,0.20935572407995745,3496.0625,0.14164070785045624,-0.024364691,-0.20664659,34457,3.201113325E7,0.24259593879895786,4660.625,-0.024364637,-0.22985399,36178,25907,8247107.395833333,0.21580996437055502,2445.7291666666665,4.7365786895833336E7,0.2700549747647421,5713.645833333334,3,ulvawrack,0.5300888525607673,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80973204586096]}"
00000000000000000808,-31.608458,23332,1948876.0624999998,-0.09926691,1179.1041666666665,0.110924132,-0.020424161,-0.19986282,34988,3677153.6666666665,-0.037105118,1614.2500000000002,-0.020424116,-0.21939142,36447,28001,1843101.1874999998,0.1517565480892915,1172.8125,6333547.645833334,-0.058725058,2215.3958333333335,3,ulvawrack,0.2126786075849385,"{""type"":""Point"",""coordinates"":[-121.75066643003775,36.80973204586096]}"
00000000000000000809,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.83574179,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
0000000000000000080a,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.8239846448787754,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
0000000000000000080b,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.9783697609753381,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
0000000000000000080c,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.41750983158998134,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
0000000000000000080d,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.17986848902601882,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
0000000000000000080e,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.960012442,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
0000000000000000080f,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.42713398031441563,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
00000000000000000810,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.6956705816095883,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
00000000000000000811,-31.610102,24177,6627523.729166666,0.006985433,2159.8125,0.12511996924877167,-0.027328162,-0.20866065,36927,1.1384781020833332E7,0.07643437,2925.6041666666665,-0.027328104,-0.23465076,39002,28714,1773295.9999999995,0.001651861,1055.875,1.2761047208333332E7,0.10512638706070937,3051,3,ulvawrack,0.9598179228555439,"{""type"":""Point"",""coordinates"":[-121.75067980734087,36.80973650496202]}"
00000000000000000812,-31.590578,17401,2244012.938,0.015767253606393077,1218.7291666666667,0.086749174,-0.011932918,-0.22617513,27573,5603400.833333333,-0.07396009,1851.625,-0.011932883,-0.23746714,28239,23171,1510871.4791666665,0.18027039288112381,1071.0625,3728086.3541666665,-0.038503846,1535.1041666666665,3,ulvawrack,0.2504806429057743,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80972758675991]}"
00000000000000000813,-31.590578,17401,2244012.938,0.015767253606393077,1218.7291666666667,0.086749174,-0.011932918,-0.22617513,27573,5603400.833333333,-0.07396009,1851.625,-0.011932883,-0.23746714,28239,23171,1510871.4791666665,0.18027039288112381,1071.0625,3728086.3541666665,-0.038503846,1535.1041666666665,3,ulvawrack,0.11232665433282829,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80972758675991]}"
00000000000000000814,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.22647302181910922,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000815,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.8939485704974793,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000816,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.9747215268549703,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000817,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.8134971841064316,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000818,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.030618993821561857,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000819,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.045875139240422524,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
0000000000000000081a,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.18541210104206507,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
0000000000000000081b,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.5635130739282139,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
0000000000000000081c,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.339050274,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
0000000000000000081d,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.15211732197148842,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
0000000000000000081e,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.9305955710253866,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
