system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000f92,64,390.94004005815174,0.12100065423411109,16.57886264858344,2.2621183,71,422.1596333423784,0.11162978474277181,17.176475857602266,-0.09245085,85,389.06103619688406,0.087182042,16.60054988537384,1,vegetated,0.034723412,"{""type"":""Point"",""coordinates"":[-121.75416236526362,36.80760951375952]}"
0000000000000000136f,67,162.69101811656665,-0.320891285,10.575104520685032,2.140259,71,115.36105321898893,-0.30877906,8.699613976336359,-0.08897874,85,114.95204020507764,-0.286619697,8.927690760668527,1,vegetated,0.2629783383124846,"{""type"":""Point"",""coordinates"":[-121.75348904100457,36.80657946141618]}"
00000000000000000db5,61,949.2413862610457,0.088208938,24.13153796015472,2.2394109,72,1109.365881326185,0.092965128,25.80972357766352,-0.08249852,85,1008.7519529733461,0.10366467767459336,24.656251976437968,1,vegetated,0.30157018411947256,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.805674263902326]}"
00000000000000000de6,65,502.30539007028534,0.006503848,18.484541639434088,2.2130804,72,510.2148374881233,0.044026487,18.556827416413203,-0.08533614,85,446.77701743346887,-0.030740454,17.63139810149432,1,vegetated,0.079893225,"{""type"":""Point"",""coordinates"":[-121.75493824884693,36.8057143958118]}"
000000000000000010ea,56,1035.9627279395197,-0.112611509,27.60052189190709,1.9557352,72,1039.3604296793428,-0.118896201,27.60494725424479,-0.08896268,85,1051.2527297039628,-0.128457578,27.51204614093527,1,vegetated,0.9761784464379955,"{""type"":""Point"",""coordinates"":[-121.7520665877685,36.807333049494204]}"
00000000000000000ba9,71,443.34321229555195,-0.119969082,16.966460107977422,2.0324576,73,495.20351307326416,-0.139404464,18.120949540286762,-0.07359055,85,435.96324085916507,-0.158200501,17.06190993606106,1,vegetated,0.18187165879552158,"{""type"":""Point"",""coordinates"":[-121.75432735200262,36.80916128092612]}"
000000000000000011b6,63,587.1610949443084,-0.116752587,21.05726254366231,2.090649,73,582.822402,-0.113068861,20.94492105112275,-0.075904384,85,606.5865680183936,-0.127245929,21.467944024197124,1,vegetated,0.744555793,"{""type"":""Point"",""coordinates"":[-121.75468853918795,36.809205871936655]}"
00000000000000000a35,68,430.3889472777679,0.14924367791550489,17.15779582661206,2.022138,74,366.0123972355947,0.17824854645941707,15.83256544763475,-0.065831676,85,371.65830201506975,0.17631709643909008,15.822756768404911,1,vegetated,0.090570632,"{""type"":""Point"",""coordinates"":[-121.75287814416023,36.80523727199909]}"
00000000000000000a61,75,518.3356290249643,-0.085272705,17.887329632227814,2.0062902,74,477.3447054965341,-0.086658972,17.193545036230034,-0.0732417,85,508.48383951175833,-0.077012114,17.55293920667897,1,vegetated,0.9583452953248759,"{""type"":""Point"",""coordinates"":[-121.75065751183561,36.80646352478878]}"
00000000000000000cdb,69,486.4642526965695,-0.073826119,15.425861780537154,2.0017881,74,503.17454502211456,-0.09021233,15.946802980524309,-0.0766875,85,494.67261348537954,-0.087804971,15.799168573430405,1,vegetated,0.3665845763041927,"{""type"":""Point"",""coordinates"":[-121.75360497763197,36.806882680287806]}"
00000000000000000ea1,59,223.63453035379328,-0.041464728,11.347723323561262,2.271454,74,221.55766389771577,-0.002757744,11.58268725039668,-0.0712616,85,232.93030837754577,-0.10719579,11.911982727715934,1,vegetated,0.32675973199173447,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.80953584541461]}"
00000000000000001280,69,791.9886416555372,-0.061961205,22.25188006696448,2.17748,74,821.6884458140715,-0.06180839,22.49721376084934,-0.07645365,85,797.5667082683103,-0.064321738,22.20035561350816,1,vegetated,0.3303466695170971,"{""type"":""Point"",""coordinates"":[-121.75446558413526,36.8081089330775]}"
00000000000000000dfd,70,589.3205115658609,-0.074272416,19.651170529917966,2.3181603,75,599.1404042672216,-0.094921482,19.577839525247285,-0.06727268,85,570.7712739067215,-0.110169652,18.869612062823528,1,vegetated,0.8424775914780124,"{""type"":""Point"",""coordinates"":[-121.75489811693743,36.80575452772129]}"
000000000000000011d1,68,78.81862716578922,-0.044246763,7.020710331291334,2.0751362,75,93.72871365585685,-0.003432028,7.845453376303344,-0.063487135,85,90.19174659321848,0.002088987,7.7423887698737595,1,vegetated,0.15921795849110731,"{""type"":""Point"",""coordinates"":[-121.75478218031006,36.80941990878722]}"
00000000000000000acd,71,165.14397421336912,-0.065992966,10.222012997785944,2.0265687,76,168.45481614219523,-0.121901501,10.18927534762128,-0.057294644,85,134.8195767594331,-0.124922927,9.226258059944067,1,vegetated,0.6013409251130034,"{""type"":""Point"",""coordinates"":[-121.75388590099834,36.80761397286057]}"
000000000000000010ae,74,350.2762192717623,-0.018295713,16.19888545794272,1.9877696,77,358.5385235710747,-0.025417068,16.34895808821357,-0.050176136,85,374.5752936738337,-0.019434927,16.66520996913243,1,vegetated,0.5631681577585652,"{""type"":""Point"",""coordinates"":[-121.75196848754535,36.8080420465617]}"
00000000000000000a05,70,1518.2014483062642,0.050974032,32.2058573,2.3173199,78,1631.137013113903,0.051804095,33.521821649954305,-0.04975832,85,1568.0197437370848,0.053863005,32.64982694218316,1,vegetated,0.12377401640734109,"{""type"":""Point"",""coordinates"":[-121.7548356895227,36.80574115041813]}"
00000000000000000f07,66,250.84469683803437,-0.108061248,12.58206020604149,2.2488654,79,236.2900466377348,-0.107305752,11.981738719064342,-0.03254096,85,231.0991086680479,-0.054789224,11.477294625403726,1,vegetated,0.4868365812456964,"{""type"":""Point"",""coordinates"":[-121.75499175805956,36.80569210030654]}"
00000000000000000f33,72,616.4532423,0.013068677183855675,20.019587457544123,2.0568225,79,672.8982557390507,0.023870279,20.982741261079596,-0.03685301,85,723.6763669709727,0.06373728,21.34191530101336,1,vegetated,0.098676584,"{""type"":""Point"",""coordinates"":[-121.74840120670257,36.8084166110502]}"
00000000000000000ce8,78,1293.4522889239217,-0.193774014,29.420712687275277,2.0341048,80,1285.6249915188812,-0.171780796,29.04128588713661,-0.033424646,85,1241.9273782558375,-0.173161853,28.57355394864091,1,vegetated,0.8065250233432872,"{""type"":""Point"",""coordinates"":[-121.75437194301315,36.8085593022839]}"
00000000000000000a29,64,595.7851235376736,0.05703002,19.80423046,2.206636,83,734.0848933404704,0.038944990144986084,21.88683956344978,-0.012837439,85,694.5294081800405,0.053132452,21.27856666063139,1,vegetated,0.24042899969243503,"{""type"":""Point"",""coordinates"":[-121.75485798502797,36.80575452772129]}"
00000000000000000deb,71,706.4680212412392,-0.164256274,19.96705593995811,2.2629836,83,733.5313037848474,-0.182095227,20.495696946817308,-0.011622191,85,720.6506607802512,-0.174079828,20.334945936562235,1,vegetated,0.2699004377705061,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.80570101850865]}"
000000000000000010e4,72,581.9338169744371,0.021680616,19.143242607642243,2.0324337,83,737.8122587366732,0.077583688,22.174276708776592,-0.00980866,85,827.4589729517604,0.082913154,23.505226162450963,1,vegetated,0.054169411516163835,"{""type"":""Point"",""coordinates"":[-121.75205766956643,36.807328590393155]}"
00000000000000000b46,69,744.1343545473301,0.13777806013105215,22.278849778080843,2.1859143,84,831.1001566659422,0.12968722287442078,23.26952476067516,-0.007890497,85,780.1011085546962,0.11701074072918377,22.27442174537066,1,vegetated,0.095905152,"{""type"":""Point"",""coordinates"":[-121.75508539918168,36.80554049087072]}"
00000000000000000d71,71,630.3162765886746,-0.15952508,21.56143242117414,2.220425,85,629.7091787348899,-0.160225032,21.72226321087446,-0.003455029,85,630.9804163002125,-0.148863813,21.43296988854078,1,vegetated,0.6461546219442567,"{""type"":""Point"",""coordinates"":[-121.75505864457537,36.805585081881254]}"
00000000000000000fcc,77,550.0509804307956,-0.126288734,18.468969205413824,2.0534267,85,546.2728196680448,-0.116391128,18.617656249778708,-0.001125203,85,542.0955547,-0.16026917,18.644038385438723,1,vegetated,0.8147442475729462,"{""type"":""Point"",""coordinates"":[-121.7529584079792,36.80572777311497]}"
00000000000000001234,82,1257.3977107934063,-0.11078504,28.653580871121626,1.924051,85,1310.3827749471736,-0.110827787,29.438622805800374,-0.002649345,85,1186.183430684678,-0.118250197,27.170706060635833,1,vegetated,0.4879053651861629,"{""type"":""Point"",""coordinates"":[-121.75426046548681,36.81039199281687]}"
00000000000000000bf7,89,626.8065194929723,0.026308777,20.386880936175224,2.3726723,86,611.4016564683111,-0.003987389,20.546601038814416,0.005267527,85,555.6940009620882,0.010875257,19.39152398751273,1,vegetated,0.7197597918637715,"{""type"":""Point"",""coordinates"":[-121.75476880300688,36.805709936710755]}"
00000000000000000fb1,79,532.4326128,-0.299354958,20.12692393675867,2.2094727,86,557.7187108029945,-0.322483274,20.876272256027647,0.001584028,85,538.3652146816981,-0.320529054,20.555747344974282,1,vegetated,0.8306835047971828,"{""type"":""Point"",""coordinates"":[-121.75434964750787,36.80799299645012]}"
00000000000000000df5,72,502.4862472768808,-0.068601724,17.476263561486398,2.293552,88,503.4364109,-0.04555918,17.51320844615032,0.017784934,85,411.0064554397516,-0.044736104,16.000219444669252,1,vegetated,0.17699760272622822,"{""type"":""Point"",""coordinates"":[-121.75492933064483,36.80573223221602]}"
00000000000000000d3f,81,404.4130515685505,0.016472976041138003,16.02471816934465,1.9707016,96,440.06112353139366,0.011447060868070085,16.692640817310476,0.06358884,85,415.76175053721335,-0.003819737,16.541056830861546,1,vegetated,0.751200852,"{""type"":""Point"",""coordinates"":[-121.75256154798544,36.81028497439159]}"
00000000000000000ee9,103,653.5001746927182,-0.148088042,21.229744167712678,2.1902041,114,648.2551162623619,-0.115297644,20.47023210356091,0.14443626,85,718.9763150284479,-0.113749739,22.059669609209525,1,vegetated,0.39893962228624646,"{""type"":""Point"",""coordinates"":[-121.75492041244276,36.80561629558862]}"
000000000000000011b9,57,538.3014558539977,-0.310772952,19.99340961655501,2.1112049,64,555.1419730743455,-0.322792826,20.38661161920519,-0.14830281,86,555.8258982114031,-0.268265745,19.975888870572742,1,vegetated,0.6367114268112313,"{""type"":""Point"",""coordinates"":[-121.75470637559215,36.809223708340866]}"
00000000000000000dfb,58,1927.4081162450782,0.086559735,34.79577165962485,2.2469742,68,2197.2925329988825,0.1054259200361459,36.85325348323442,-0.13781224,86,2500.3110288273483,0.12750119726444245,39.45201641553585,1,vegetated,0.8324137761780831,"{""type"":""Point"",""coordinates"":[-121.75495608525114,36.80568318210443]}"
00000000000000001049,55,309.28361253757777,-0.12255042,13.155683552478484,2.3187048,68,333.43032091344423,-0.095691236,13.294459785286719,-0.11753781,86,369.8280615223476,-0.058616111,13.759717312096809,1,vegetated,0.4987760243122681,"{""type"":""Point"",""coordinates"":[-121.75408656054573,36.80686930298465]}"
000000000000000011d5,63,1127.738173656001,-0.176483508,26.79411370749678,2.009745,72,1217.970245692942,-0.162822663,28.487970169192124,-0.10419196,86,1152.078918994155,-0.161849372,27.598825119999084,1,vegetated,0.4214803508063296,"{""type"":""Point"",""coordinates"":[-121.75440315672053,36.80918803553244]}"
00000000000000000b9f,66,308.91860344319286,-0.142742245,13.770308966744615,2.1423757,73,312.7769503295165,-0.070613089,14.173213604730327,-0.08456057,86,303.00572569953243,-0.098053563,13.54916560732394,1,vegetated,0.2005690939290946,"{""type"":""Point"",""coordinates"":[-121.75444328863001,36.808144605885936]}"
0000000000000000133b,71,404.1468177723429,-0.161444877,16.845733044042035,2.117175,73,400.4828383239246,-0.14299663,16.848144499443347,-0.087576985,86,378.5184272088232,-0.142717823,16.30857122756003,1,vegetated,0.5062363730510696,"{""type"":""Point"",""coordinates"":[-121.75330621786138,36.806525952203536]}"
00000000000000000bba,72,691.3069859538576,-0.106268334,20.50696634,2.0364122,74,704.4651138504202,-0.113923369,20.741052285380473,-0.08282418,86,700.0160046661246,-0.117757323,21.093260735442513,1,vegetated,0.9505317770318027,"{""type"":""Point"",""coordinates"":[-121.75433627020472,36.809147903622964]}"
0000000000000000113f,78,1346.2850886921276,-0.119716329,31.022827850050678,2.601751,74,1264.217400037046,-0.123883012,30.145938051011253,-0.07792313,86,1301.1492048736552,-0.120615485,30.44688165766546,1,vegetated,0.2915572227172736,"{""type"":""Point"",""coordinates"":[-121.75421587447627,36.80759613645637]}"
00000000000000000b98,73,797.0857937,0.10058441372849135,22.529757709309344,2.0289567,75,907.7545656365587,0.089221774,24.124270933833884,-0.066683695,86,878.2416633096926,0.10576884830746955,23.624461654299864,1,vegetated,0.5421592302355887,"{""type"":""Point"",""coordinates"":[-121.7529494897771,36.80708333983522]}"
00000000000000001130,72,393.4413076080834,0.028326744184289026,16.31580788140823,2.4364333,75,418.20016835910883,0.022701723183442164,16.81625276597658,-0.064804174,86,410.86001348896787,0.021224772869137428,16.254297243671818,1,vegetated,0.12090001491489677,"{""type"":""Point"",""coordinates"":[-121.75421587447627,36.807591677355305]}"
00000000000000000ebb,76,2968.5083053830062,0.15524796472845195,42.52309677056822,2.0883083,76,2875.7496541016717,0.16132187531196823,41.72638968600485,-0.07607671,86,2810.3282986810373,0.1642646640218161,41.04804514282332,1,vegetated,0.44646350427323156,"{""type"":""Point"",""coordinates"":[-121.75317690393081,36.810084314844175]}"
000000000000000011da,76,838.7026555367979,0.040864810584511906,23.541030232473133,2.0605307,76,868.3140991046711,0.033982331,23.763562733350557,-0.062455006,86,837.4745643538538,0.029544208463373092,23.312170480749757,1,vegetated,0.9663717831773657,"{""type"":""Point"",""coordinates"":[-121.75359160032879,36.80556278637599]}"
0000000000000000125a,71,665.2393007323925,-0.088016086,21.368095833728635,2.1699934,76,676.1806634330005,-0.077034811,21.459731053394908,-0.063028805,86,649.0268071262059,-0.088038316,21.187464456738553,1,vegetated,0.20905095092635217,"{""type"":""Point"",""coordinates"":[-121.75447896143844,36.80808217847119]}"
000000000000000012a6,76,296.6405959112575,-0.154398153,14.285066488970154,2.0830867,77,305.27633202061884,-0.167966748,14.566801173953897,-0.05787171,86,284.5195313669693,-0.170578643,14.130881470423702,1,vegetated,0.5167172006855006,"{""type"":""Point"",""coordinates"":[-121.75336418617509,36.80651703400142]}"
00000000000000000f6c,81,309.75951166866815,-0.09376183,14.321021349880464,2.0582032,78,307.26254596952276,-0.106507584,14.15589210827949,-0.046583153,86,287.8112503097427,-0.122504471,13.73002024596534,1,vegetated,0.274602567,"{""type"":""Point"",""coordinates"":[-121.75108558553676,36.80777004139745]}"
00000000000000000aa2,72,364.4882812059508,0.069839073,15.697567550410113,2.0075166,80,372.9779008940041,0.14568360483855727,15.922181656254518,-0.038594443,86,383.9326814322299,0.13759503685419533,16.610539510476887,1,vegetated,0.2530656153407359,"{""type"":""Point"",""coordinates"":[-121.75293165337287,36.80707888073417]}"
00000000000000000d98,60,287.3005202677159,0.054059035830336916,14.219756056320916,2.2476993,80,326.1551630513577,0.058305254273223486,15.232697011721717,-0.037893485,86,344.3117800112011,0.087537834,15.478444923972418,1,vegetated,0.4635069874569343,"{""type"":""Point"",""coordinates"":[-121.75497392165539,36.80566534570022]}"
00000000000000000e4c,78,852.8040456834393,-0.094627388,23.599159602943246,2.074537,80,814.8628996,-0.103495732,23.051788343669653,-0.038639452,86,980.7716288259794,-0.095232644,25.28868428412236,1,vegetated,0.7985173700610759,"{""type"":""Point"",""coordinates"":[-121.75213793338536,36.80614692861399]}"
000000000000000011c2,73,1084.1909039085335,-0.040950827,26.694706081166398,1.9796623,80,1100.8439112328097,-0.035974061,26.82566157705104,-0.037603606,86,990.2375891872739,-0.06632423,25.752585025307262,1,vegetated,0.6832475174833688,"{""type"":""Point"",""coordinates"":[-121.75236534753908,36.80606220569397]}"
00000000000000000a12,66,555.6693615540675,-0.208070114,19.421555694391998,2.2069764,82,586.9478254366604,-0.18874699,20.218042326682966,-0.027382206,86,541.5703093280006,-0.179180325,19.123317778216823,1,vegetated,0.3184334948926927,"{""type"":""Point"",""coordinates"":[-121.7548356895227,36.80575452772129]}"
00000000000000000d66,67,1856.250217364669,-0.171003573,35.368483271665006,2.1945648,83,2259.418326282932,-0.137846719,39.32988265642895,-0.028131474,86,1889.8081071891086,-0.133112516,36.26379362161577,1,vegetated,0.27199249775849355,"{""type"":""Point"",""coordinates"":[-121.75499621716064,36.805585081881254]}"
00000000000000000d94,69,640.1068176205141,0.11189808421829835,20.83831755399499,2.2528446,83,724.7102816699671,0.098565239,22.33469976645223,-0.02137164,86,678.2941300380944,0.073302342,20.99908906293313,1,vegetated,0.9430323637732578,"{""type"":""Point"",""coordinates"":[-121.75491595334168,36.8057143958118]}"
00000000000000000eea,78,1154.8097280063957,0.19459304525257998,26.718813317692916,2.1419353,83,924.5717596551909,0.15606716276200772,24.573819592682487,-0.020922363,86,959.2985282823274,0.13088612209074355,24.851455581537458,1,vegetated,0.6057177227456083,"{""type"":""Point"",""coordinates"":[-121.7549114942406,36.805611836487586]}"
00000000000000001219,67,127.48934353969209,-0.060013887,9.807471695715357,2.0331657,84,139.59649287411196,-0.067151399,9.665351598903815,-0.014696438,86,140.03875780754638,-0.007291927,9.749184321515934,1,vegetated,0.21357909858769564,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.80554940907283]}"
000000000000000009f5,76,300.6824055,-0.32907593,14.117428123132074,2.3099015,85,295.0772499918568,-0.31973079,14.049508423369433,-0.008660641,86,294.20387991581333,-0.317350669,14.257745522904752,1,vegetated,0.7175315213243778,"{""type"":""Point"",""coordinates"":[-121.7548356895227,36.80574560951918]}"
0000000000000000117c,70,422.26120786722186,-0.172090167,16.208648463571052,2.1679132,85,480.4874926982101,-0.13288812,17.40420647795439,-0.00253891,86,438.3747696979506,-0.223224948,16.86927521674169,1,vegetated,0.21522854298424177,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.80797070094485]}"
0000000000000000127a,80,1144.9480434390448,-0.03069617,27.269176439275505,2.2168279,86,1258.217568893526,-0.006667516,28.515979005609058,-0.004544424,86,1122.6102431684328,-0.012408572,26.902917145993865,1,vegetated,0.06705047,"{""type"":""Point"",""coordinates"":[-121.75446558413526,36.80815352408804]}"
00000000000000000d75,73,293.9802597098336,-0.016429085,13.704981019020593,2.195237,88,312.2226588351594,0.013299202,14.085253109143842,0.010176251,86,306.2004916507422,-0.015925144,13.841472986696331,1,vegetated,0.42645889543223847,"{""type"":""Point"",""coordinates"":[-121.75503188996905,36.805585081881254]}"
00000000000000001106,68,1684.1926437780926,-0.364990353,35.77326331270942,2.209971,92,1576.314805231666,-0.35860844,34.335602855202616,0.033574678,86,1743.9191609580603,-0.363426537,36.48878245977882,1,vegetated,0.3488836350480107,"{""type"":""Point"",""coordinates"":[-121.75448787964052,36.80817581959331]}"
00000000000000000dfe,81,1078.8886976501742,0.067405266,27.02485757,2.18727,93,1050.0098925287127,0.086508821,26.88629047911472,0.03984764,86,1106.1068314166728,0.11962159240817778,27.564997802689337,1,vegetated,0.5761596980758482,"{""type"":""Point"",""coordinates"":[-121.75493378974588,36.80570547760969]}"
00000000000000000b2f,78,257.3824819350526,0.067208922,11.826852025725218,1.9896922,95,293.4311426899304,0.1560772166604077,12.800368838164706,0.05193045,86,277.2580641,0.1307569281298564,12.48876728886989,1,vegetated,0.18019944360741036,"{""type"":""Point"",""coordinates"":[-121.75291381696864,36.81015566046104]}"
00000000000000001317,58,688.4466671156085,0.14889714361659578,20.602424498303602,2.1835034,64,685.2429512939426,0.13571747290919833,20.41639055754374,-0.15702,87,689.3650193331707,0.15998447404682076,20.813325273492097,1,vegetated,0.7482223844677963,"{""type"":""Point"",""coordinates"":[-121.75329729965927,36.80650365669827]}"
000000000000000009fe,64,550.3608336335527,-0.07276715,19.736261764145848,2.3552983,65,560.1095250849185,-0.071645329,19.872522174781334,-0.15213634,87,649.4995378575312,-0.042929694,21.36234964122704,1,vegetated,0.7923245285726285,"{""type"":""Point"",""coordinates"":[-121.75486244412905,36.80575898682234]}"
0000000000000000137b,65,303.4473065018211,0.1280770598036332,14.342943905652083,2.1598175,67,330.9738906671137,0.12172076670831203,15.045258778169435,-0.12953374,87,509.48803841702187,0.21135545798159064,18.57588476169739,1,vegetated,0.8656798331025608,"{""type"":""Point"",""coordinates"":[-121.75348904100457,36.806566084113015]}"
00000000000000000f49,65,1846.9517845306502,0.11019303003136509,35.594730644483874,1.975109,69,1960.3293285376592,0.097917147,36.44504615542561,-0.13030888,87,2083.747233963583,0.11484329242588978,38.37420063784934,1,vegetated,0.9328103381447962,"{""type"":""Point"",""coordinates"":[-121.75224495181064,36.80902304879346]}"
000000000000000012a0,65,203.5825729606153,0.017136068641275124,10.734981474302742,2.1417747,72,251.65538856677972,-0.012979498,12.686491662183215,-0.09327179,87,251.96916706602093,-0.041028273,12.589570379140266,1,vegetated,0.2248784246097335,"{""type"":""Point"",""coordinates"":[-121.75444328863001,36.80805988296592]}"
00000000000000000c4e,62,275.7809061006434,-0.127130786,13.901058104316869,2.110928,73,261.84855642145834,-0.119492643,13.756037171221967,-0.0924011,87,234.64161916539013,-0.165154809,13.16346662192392,1,vegetated,0.11937914300070562,"{""type"":""Point"",""coordinates"":[-121.75541537265964,36.805112417169596]}"
00000000000000001246,69,867.5645405754908,0.03776352,24.27716510046224,2.063298,73,897.4118690755543,0.062127058435781465,24.806623274376676,-0.09021389,87,811.1090664438294,0.037079292038436934,23.571567106995158,1,vegetated,0.7322835453455571,"{""type"":""Point"",""coordinates"":[-121.75200416035379,36.8064233928793]}"
00000000000000000d0c,64,390.1589311277176,-0.158720682,15.528943123498694,2.1289802,75,323.76118129048126,-0.176164806,14.084945302168565,-0.07666995,87,335.03719916250583,-0.138606779,14.09855451306395,1,vegetated,0.26144758165254645,"{""type"":""Point"",""coordinates"":[-121.75473758929952,36.80930843126088]}"
00000000000000000fd7,68,1025.9071359882619,-0.186465206,26.80649594209555,2.063001,75,999.2940506893726,-0.197907817,26.46115542715172,-0.07938907,87,984.9384655769181,-0.180045579,26.130838345306202,1,vegetated,0.2693723027235946,"{""type"":""Point"",""coordinates"":[-121.75479555761324,36.809433286090375]}"
000000000000000011be,74,877.2582399171392,0.15676278168719104,24.382142066061867,2.169551,75,849.1872267239631,0.16581859251346961,24.098604411454478,-0.07566905,87,897.4780255955048,0.15828413675692365,24.648684062801816,1,vegetated,0.4523702773527871,"{""type"":""Point"",""coordinates"":[-121.75236088843803,36.80608450119925]}"
000000000000000011a5,67,204.73389076568978,-0.02829616,11.751297867478051,2.0500858,76,228.64523488936405,-0.055854932,12.724940476726541,-0.06726444,87,216.07777876775964,-0.048637321,12.131335039099234,1,vegetated,0.4666272397064055,"{""type"":""Point"",""coordinates"":[-121.75466178458161,36.80919695373455]}"
0000000000000000125f,73,291.98642496013684,-0.17250936,14.606807871120965,2.3194866,76,266.1749647171653,-0.166714458,13.690732209109466,-0.06952881,87,286.6287075385164,-0.15717291,14.19787226464861,1,vegetated,0.10747661673082232,"{""type"":""Point"",""coordinates"":[-121.75446112503424,36.8081579831891]}"
00000000000000001048,68,357.83650757036656,-0.015643306,15.769731641944627,2.309349,77,370.8765527679836,-0.050879494,16.195219825229696,-0.057425626,87,331.2535966060402,-0.076079357,15.333089786784655,1,vegetated,0.039492782010008276,"{""type"":""Point"",""coordinates"":[-121.75407764234363,36.8068737620857]}"
00000000000000001316,67,666.0189590618797,-0.181953629,20.839729592884844,2.1046019,77,696.7835707802294,-0.19595502,21.021564377025335,-0.06613053,87,702.0670286509438,-0.183465,21.137794968102003,1,vegetated,0.002426074,"{""type"":""Point"",""coordinates"":[-121.7533106769624,36.806481361193]}"
00000000000000000a31,69,793.3340083870208,-0.181916453,22.188582686424063,2.3188152,78,932.8132124420928,-0.15869092,24.204032931938094,-0.05770811,87,925.9381947470168,-0.184517786,23.86734737029293,1,vegetated,0.4046111279721577,"{""type"":""Point"",""coordinates"":[-121.7548356895227,36.80576344592339]}"
00000000000000000e76,79,501.23217237919806,-0.108197456,15.998467447370112,1.8907272,78,564.5358538048253,-0.12118834,17.361973365720687,-0.049220163,87,564.8134271097132,-0.097919393,17.417573211591286,1,vegetated,0.8698279826358399,"{""type"":""Point"",""coordinates"":[-121.75147352732839,36.80785476431746]}"
00000000000000001142,79,1396.0717022056967,0.075987184,31.45847801098866,2.0264542,78,1320.1463958509123,0.084141759,30.55568262,-0.05819618,87,1334.6617130391567,0.068350618,30.70233690294474,1,vegetated,0.6890003551964341,"{""type"":""Point"",""coordinates"":[-121.7538502281899,36.80769423667954]}"
00000000000000000a34,65,1303.848316777682,-0.027009287,29.156929663756074,2.3123424,79,1423.8251435898349,-0.010544035,30.851756773535357,-0.05119286,87,1430.3649060325322,-0.014192141,30.917510313735924,1,vegetated,0.29004172372335135,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.80573669131707]}"
00000000000000000f04,71,1578.7838174787705,-0.112619729,30.571275008781132,2.2886772,79,1719.189228025682,-0.096222869,31.567204946053035,-0.055454772,87,1727.115946512767,-0.100417961,31.699257103218578,1,vegetated,0.24711530799649795,"{""type"":""Point"",""coordinates"":[-121.75505418547432,36.805660886599156]}"
00000000000000000fca,76,260.9633829139726,-0.091134961,12.831398533485821,1.9523224,79,254.33929147466142,-0.093943519,12.488982323925482,-0.048000026,87,272.2006878315323,-0.081912597,13.246468801356865,1,vegetated,0.8111068054733345,"{""type"":""Point"",""coordinates"":[-121.75274883022969,36.80623611063506]}"
0000000000000000111d,74,2167.0034706197544,-0.095933803,35.56546658495545,2.3170965,79,2119.471303022817,-0.08861736,35.24715094656422,-0.063653894,87,2242.8568782351554,-0.100379932,36.23960419351007,1,vegetated,0.8860155375381106,"{""type"":""Point"",""coordinates"":[-121.75446112503424,36.80817581959331]}"
00000000000000000e6a,64,1542.5635394660642,0.082889914,30.74433593088318,2.0009506,81,1565.3333796204045,0.099815292,31.406728747727108,-0.036837105,87,1548.6032104963826,0.081698632,30.770788427653105,1,vegetated,0.4506354976003163,"{""type"":""Point"",""coordinates"":[-121.7528246349476,36.810262678886325]}"
000000000000000010a2,77,1151.1909741094037,-0.115262068,28.38555734460248,1.9244858,81,1141.1733716299454,-0.12038585,28.131700919370065,-0.03428465,87,1164.957953845529,-0.107050022,28.489809699676574,1,vegetated,0.010324275293260632,"{""type"":""Point"",""coordinates"":[-121.75103207632412,36.807961782742744]}"
000000000000000011bf,79,1193.5693258235942,-0.205707066,26.46371826974091,2.0947945,81,1187.3408756836272,-0.198675634,26.588147682400812,-0.03643075,87,1225.9353381367166,-0.21287658,27.20549891133426,1,vegetated,0.9338461421062272,"{""type"":""Point"",""coordinates"":[-121.75236534753908,36.80608004209819]}"
00000000000000000d88,65,425.0010668398427,0.031019893911282796,15.567919732645358,2.2353895,82,390.3536693,0.024355519630353935,14.52423980263608,-0.031685032,87,369.57082518257215,0.038192711,14.505818260392829,1,vegetated,0.2916256775739503,"{""type"":""Point"",""coordinates"":[-121.7549025760385,36.80571885491286]}"
00000000000000000bee,81,767.2417431,-0.017341925,23.923378501499904,1.8681105,83,843.4360148708251,-0.039554757,25.09146727403236,-0.025200788,87,774.8543241156533,-0.019355846,24.06001213690892,1,vegetated,0.8676154205537326,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.810124446753655]}"
00000000000000000c3d,87,1082.3397503170281,-0.004990522,28.506695932423497,1.9610448,83,1173.5141264531305,-0.012539411,29.640798951349357,-0.023449263,87,1129.5510012473603,-0.043712053,28.67431019337613,1,vegetated,0.6516812072495782,"{""type"":""Point"",""coordinates"":[-121.75277558483603,36.8091345263198]}"
000000000000000011ca,77,792.6324690297042,-0.311359594,23.37119039243293,1.994186,83,778.76517,-0.296360212,22.49689819714689,-0.024623025,87,805.3023892328746,-0.31105489,23.20002443484973,1,vegetated,0.5589466068054081,"{""type"":""Point"",""coordinates"":[-121.75236980664016,36.806066664795026]}"
