system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000d39,-31.661577,8906,726712.3819558888,-0.153752001,654.9329571275556,0.012941203080117702,0.100473955,-0.342248,18175,3125081.776634938,-0.09354618,1425.9746858524393,0.10047347273296378,-0.2503517,14860,17710,1059347.724216297,-0.129962274,833.3966039506224,3692724.7566624717,-0.084319435,1599.986593724187,2,woodyvegetation,0.041702483,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.81171188672869]}"
00000000000000000d3a,-31.650257,7218,642468.7983265143,-0.311510805,636.1833952125077,-0.016330317,0.11779755,-0.2895814,13100,1289025.929966302,-0.023436875,938.2275306227762,0.11779675010686526,-0.17806211,10337,13534,446944.86869578407,0.17838747357544343,541.2928848012027,1148125.8008694004,-0.215297017,849.1944213392499,2,woodyvegetation,0.7500503957884872,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.81171188672869]}"
00000000000000000d3b,-31.652008,6060,487843.4002337929,0.16787885683771792,572.8983051508866,-0.08135245,0.16145614,-0.32304406,11846,1854601.7728623268,0.08610424,1118.4870539588098,0.16145486128631487,-0.1705091,8555,13940,616113.7220272528,0.10372624781853348,638.0536708944877,1897526.5737650176,0.090719043,1057.7520054748547,2,woodyvegetation,0.6218570600849792,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.81171188672869]}"
00000000000000000d3c,-31.675217,9511,938376.5990220262,0.027030092000161994,764.3333271,-0.019456722,0.1249454,-0.31767294,18398,3119646.6021185997,-6.29E-04,1497.5461311049116,0.12494479026543487,-0.20086381,14296,19107,766597.7873,-0.011956557,726.6023918559712,2351677.6248948677,0.15859086442907033,1308.9452074950605,2,woodyvegetation,0.632172998,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.81171188672869]}"
00000000000000000d3d,-31.684622,7926,4706444.937338203,0.059165811085455225,1618.2331168182575,-0.015106483,0.1258608,-0.3453394,16250,6483175.964669916,0.18100623,2085.433915327201,0.12586008652395647,-0.22950774,12638,16733,3872181.959959142,0.056678829,1509.9352104610352,8824173.577,0.17524966538794057,2550.9639137972204,2,woodyvegetation,0.5127483823672395,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.81171188672869]}"
00000000000000000d3e,-31.697134,7664,889307.1992290452,-0.070794119,778.2752009,-0.008463816,0.12914439,-0.32670492,15074,1867139.9556774232,0.052204972,1099.5913747826428,0.12914359517949686,-0.20618987,11646,15310,980709.6351763542,0.092878979,796.2489671769997,2084525.742831924,-0.036849999,1213.6419795094744,2,woodyvegetation,0.9607663837173607,"{""type"":""Point"",""coordinates"":[-121.75962476405411,36.81170742762764]}"
00000000000000000d3f,-31.722904,7597,471069.9323857137,0.013892144,561.4098687,-0.029009253,0.0930157,-0.29599828,13989,1620311.1456351234,-0.127868797,1114.5596085734526,0.093015115,-0.20868142,11616,14812,609093.2167387501,-0.004790256,632.3636518,1670573.0014207256,-0.030368564,1067.352102141725,2,woodyvegetation,0.4161932516185296,"{""type"":""Point"",""coordinates"":[-121.75962476405411,36.81170742762764]}"
00000000000000000d40,-31.692434,9848,1549554.947572224,0.12790046689260856,1069.192815941382,-0.022427756,0.12238285,-0.29934153,18259,1996048.1526213875,-0.011626775,1048.1770382176505,0.12238225062467895,-0.18360315,14286,19094,849382.7688828962,0.055379598180482555,719.5333996046975,4253652.506023714,0.082246804,1552.1379773222181,2,woodyvegetation,0.6780216308453957,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d41,-31.67678,8505,3083572.4366708826,0.037232198,1372.2120652714193,-0.055490497,0.090262115,-0.29553324,15643,9101848.720132075,0.004527373,2447.4376427387947,0.090261607,-0.21081376,13065,17479,2076741.1217322664,-0.01802746,1190.0612547211185,8936075.583904212,0.025160047837928044,2451.8519618406654,2,woodyvegetation,0.659607524,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d42,-31.692434,9848,1549554.947572224,0.12790046689260856,1069.192815941382,-0.022427756,0.12238285,-0.29934153,18259,1996048.1526213875,-0.011626775,1048.1770382176505,0.12238225062467895,-0.18360315,14286,19094,849382.7688828962,0.055379598180482555,719.5333996046975,4253652.506023714,0.082246804,1552.1379773222181,2,woodyvegetation,0.7586772259182756,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d43,-31.68021,7214,1276275.3267080341,0.17482073003645437,940.1891932016649,-0.043389056,0.1480322,-0.33948463,14606,2464361.3321262025,0.19925108360687122,1230.2276060469178,0.14803127683523387,-0.20158543,10837,15932,1445426.8594579361,0.086250118,981.5129855,4391588.237996525,0.053606345,1579.2253603595286,2,woodyvegetation,0.5836058797890402,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d44,-31.694431,8049,457051.7419669398,-0.088980894,511.38173647633243,-0.030432165,0.116008036,-0.32280257,15724,1551696.985138529,-0.144223527,982.6582629,0.11600737068942776,-0.21472812,12473,16705,646838.2062,-0.129326081,663.7548891563642,1579461.6700949522,-0.247163411,1063.1575292366767,2,woodyvegetation,0.9238538578000284,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d45,-31.687487,8875,955457.8669,0.18912890301689542,771.6789641,-0.022559939,0.10174572,-0.2857244,15964,1519650.6143112967,0.2540199406181023,1015.2870170866995,0.10174515162711861,-0.18948898,13023,16700,791308.9868137843,0.056838017,728.2397707522725,1763855.656,0.16775681296939904,1039.1872893369991,2,woodyvegetation,0.5418737300696475,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d46,-31.687717,7632,997556.9341743914,-0.013121642,830.3456892404548,-0.006473654,0.12604018,-0.31702477,14719,4539479.821592599,-0.104843881,1678.2024890717653,0.1260393943810276,-0.19892423,11426,14911,1370896.1142468236,-0.126155347,983.4378939,4748864.384832373,-0.155180624,1665.23919,2,woodyvegetation,0.6675339224298085,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d47,-31.685072,8413,1127169.7545258882,-0.169209943,903.5637876544524,-0.009529633,0.08011257,-0.31211677,16026,2011791.863244755,-0.047233285,1140.959317469244,0.08011213,-0.23790735,13690,16331,645307.7850283101,-0.011251697,660.5947375848885,5518593.317828998,-0.198582865,1871.1979204846025,2,woodyvegetation,0.13368961704355375,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d48,-31.694431,8049,457051.7419669398,-0.088980894,511.38173647633243,-0.030432165,0.116008036,-0.32280257,15724,1551696.985138529,-0.144223527,982.6582629,0.11600737068942776,-0.21472812,12473,16705,646838.2062,-0.129326081,663.7548891563642,1579461.6700949522,-0.247163411,1063.1575292366767,2,woodyvegetation,0.2725508155587838,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d49,-31.684338,8097,761443.1353861843,0.14720647342563487,756.1811218270519,-0.02485794,0.12680611,-0.32904556,16031,1724219.5246053748,0.060656308,1113.7908713752336,0.12680538616365025,-0.21098085,12436,16852,1544851.269221168,0.066415445,1071.100088628208,1737784.6229456386,0.025651155545887545,1063.216693532807,2,woodyvegetation,0.2925227925690109,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d4a,-31.679659,8553,875836.4962,0.18119642132378427,789.1652989952573,-0.011644159,0.1307139,-0.32751483,16893,2276601.53,0.085931523,1251.0131224288327,0.1307131970091307,-0.2056155,12976,17274,1380198.7759691316,0.114199281,995.8298061386439,1484739.2249035423,0.17910746355730983,927.7500542037852,2,woodyvegetation,0.3817855570243529,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d4b,-31.674099,7308,1042590.8008772566,0.042288575064857996,859.1157468465235,-0.028510109,0.14272054,-0.33183432,14540,2100820.934110161,-0.057721522,1232.860826296702,0.14271962465957824,-0.19855948,10930,15371,916419.3165227512,-0.026243456,786.5608764154183,1908309.9256248716,-0.090492937,1130.5553089850212,2,woodyvegetation,0.7726374718641554,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d4c,-31.686361,7733,634235.9249665912,0.047327118,654.1911662653145,-0.022419341,0.122794926,-0.3268911,15247,1204822.0985065936,-0.07940913,888.0585254557934,0.12279420535641317,-0.21258095,11921,15941,926713.6981909379,0.10995811479355001,788.981882,2480249.9420055524,-0.140419856,1258.678042710288,2,woodyvegetation,0.56064969,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d4d,-31.694317,8200,2533061.145992567,0.35489787042913656,1345.868415665229,-0.043964028,0.14035726,-0.31731763,15773,4484939.968088091,0.3430427760281856,1834.3714975125558,0.1403564318335004,-0.18519385,11920,17175,2281644.2471649423,0.3728485192090182,1280.4824241797728,4239336.5679253545,0.3016634852566462,1706.4764305007548,2,woodyvegetation,0.5330464032861061,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d4e,-31.690609,7861,1448383.1462118274,0.089301737,941.5977318379022,-0.045241598,0.107415594,-0.30749273,14809,2375039.450970765,0.14808342344255912,1269.8356554528373,0.107414947,-0.20696984,11950,16189,1306434.2365325599,0.19538735453065673,934.9142847714402,2277130.877859566,0.11825044178045771,1246.156381153894,2,woodyvegetation,0.8633686037315095,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d4f,-31.684338,8097,761443.1353861843,0.14720647342563487,756.1811218270519,-0.02485794,0.12680611,-0.32904556,16031,1724219.5246053748,0.060656308,1113.7908713752336,0.12680538616365025,-0.21098085,12436,16852,1544851.269221168,0.066415445,1071.100088628208,1737784.6229456386,0.025651155545887545,1063.216693532807,2,woodyvegetation,0.8232396947303123,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d50,-31.695633,8235,1643248.4515308316,-0.373184601,1125.2244224765218,-0.024337033,0.13576983,-0.34846538,17036,902276.3855537074,0.045526727,790.8107260422378,0.13576910807207304,-0.22331521,12963,17891,858979.5791081121,0.081621263,741.5417048299294,1064023.2054253016,-0.096463546,807.7074199017543,2,woodyvegetation,0.12150550755556866,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d51,-31.676752,7811,835390.8125945713,0.001764906,772.6858127325343,-0.017831972,0.13982348,-0.32755202,15400,1700209.6864469321,-0.050746987,1084.604791444366,0.13982264356974175,-0.19678923,11631,15962,1118991.0416625268,0.041313774,879.0719569833034,1720726.963093888,-0.102561777,1084.333345,2,woodyvegetation,0.9019026489824953,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.81171188672869]}"
00000000000000000d52,-31.702196,7779,348838.794,-0.018831409,470.1805812197605,-0.00736738,0.10155518,-0.30705482,14690,1596798.0965654086,-0.206008857,1006.1973452822288,0.10155457503437405,-0.21215397,11971,14892,257153.79745427158,-0.030072747,416.76885275088716,760205.9785813064,-0.049493538,710.67936,2,woodyvegetation,0.38135980192081254,"{""type"":""Point"",""coordinates"":[-121.75962922315514,36.81170742762764]}"
00000000000000000d53,-31.702196,7779,348838.794,-0.018831409,470.1805812197605,-0.00736738,0.10155518,-0.30705482,14690,1596798.0965654086,-0.206008857,1006.1973452822288,0.10155457503437405,-0.21215397,11971,14892,257153.79745427158,-0.030072747,416.76885275088716,760205.9785813064,-0.049493538,710.67936,2,woodyvegetation,0.12515402602943926,"{""type"":""Point"",""coordinates"":[-121.75962922315514,36.81170742762764]}"
00000000000000000d54,-31.65748,7468,1126645.6031147977,-0.007610271,831.3884080923445,0.019726031,0.16865459,-0.32530582,14670,4607519.429048222,0.061095228493418884,1764.8477293446913,0.16865352194681316,-0.16571577,10439,14101,594342.1965,0.21764082273349053,651.0908111,1711707.3269266551,0.2762066739324334,1096.2262060472885,2,woodyvegetation,0.5602868382375552,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d55,-31.645157,5753,726268.5105166257,-0.006604003,721.4350296129081,-0.036803052,0.16538747,-0.34119663,11707,1228709.091531781,0.022926210107094752,964.8120847977127,0.1653861384655168,-0.18630138,8392,12594,959299.5319352342,0.026804734,741.2120575384703,1178486.9154514114,-0.039512566,920.6112676677284,2,woodyvegetation,0.49213444165492926,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d56,-31.647156,5439,1134799.5531017345,-0.222928655,921.1529200582727,-0.083868466,0.13013199,-0.32425272,10649,3195669.0207596235,-0.352457259,1533.5271537219758,0.13013088768525632,-0.20264888,8191,12580,809553.9664631258,-0.068328274,739.1257069505772,982210.4611886127,-0.117251886,813.0395531952506,2,woodyvegetation,0.42625038614617494,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d57,-31.640583,6938,2319899.1026307032,0.072898404,1226.9066775596054,-0.037230618,0.14831296,-0.31516328,13279,5826306.363952774,0.098872961,1936.6106361630184,0.1483119035855788,-0.17500845,9863,14209,1984053.2923358777,0.19488062310015197,1160.106683,4167590.1602906156,0.11978260227055854,1652.5030269483414,2,woodyvegetation,0.1541591158088077,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d58,-31.65748,7468,1126645.6031147977,-0.007610271,831.3884080923445,0.019726031,0.16865459,-0.32530582,14670,4607519.429048222,0.061095228493418884,1764.8477293446913,0.16865352194681316,-0.16571577,10439,14101,594342.1965,0.21764082273349053,651.0908111,1711707.3269266551,0.2762066739324334,1096.2262060472885,2,woodyvegetation,0.074114619,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d59,-31.660263,6240,1191761.509737786,0.051605083287873436,909.3261152387446,-0.044177096,0.12336896,-0.34318322,12740,3655897.315728185,0.030787974783947097,1614.4833374622792,0.1233680876033196,-0.22952469,9960,13914,1041448.0887772008,0.1687573137477271,835.095552,2225826.7233992247,0.18164380918143708,1224.0585996553461,2,woodyvegetation,0.42565925227586043,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d5a,-31.617,6044,364885.7444572944,0.015179704033040257,515.7919672681154,-0.025034292,0.15464795,-0.3267814,11903,710305.1147062376,-0.106379086,669.7634280191013,0.15464675419204088,-0.1813362,8716,12513,245630.98787510794,-0.025225884,390.4244736945852,1061763.8093248007,-0.126689703,838.1711400526028,2,woodyvegetation,0.18454037556611846,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d5b,-31.660263,6240,1191761.509737786,0.051605083287873436,909.3261152387446,-0.044177096,0.12336896,-0.34318322,12740,3655897.315728185,0.030787974783947097,1614.4833374622792,0.1233680876033196,-0.22952469,9960,13914,1041448.0887772008,0.1687573137477271,835.095552,2225826.7233992247,0.18164380918143708,1224.0585996553461,2,woodyvegetation,0.076883193,"{""type"":""Point"",""coordinates"":[-121.7596426004583,36.811716345829744]}"
00000000000000000d5c,-31.65721,6691,198954.17515460195,0.031926594,336.1561088,-0.01679611,0.14811563,-0.32655868,13183,1127166.511896989,-0.18413471,815.8765572296603,0.14811460178845148,-0.18750799,9784,13634,560406.5845416164,-0.313223824,625.4639557674757,793455.6304370877,-0.206529701,688.4639098114387,2,woodyvegetation,0.6633575210591681,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d5d,-31.695564,7483,1401752.2646367927,-0.062306998,1017.9979685242423,0.003817942,0.09218389,-0.32632366,14739,2669222.595112136,-0.025667509,1290.1136612277517,0.092183337,-0.24139772,12255,14602,1154456.9147721538,0.161032977,905.5458679862633,2719531.925520046,-0.050704586,1350.7465778420074,2,woodyvegetation,0.2593543073212893,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d5e,-31.690605,5813,994372.4546200131,-0.037661312,770.9046033585946,-0.078209884,0.14323714,-0.30660886,10954,3076886.651730701,-0.05977832,1232.0247782867277,0.143235946,-0.1708724,8210,12811,1077968.7194698968,0.001067721,760.9916086368671,3654779.921171957,-0.128432688,1396.7722650372489,2,woodyvegetation,0.2045084494953362,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d5f,-31.693758,7807,1230029.8291348452,0.16755586189328156,890.5777075708208,-0.004295379,0.098419994,-0.313447,14917,2915847.455529956,0.069743005,1261.5091498923025,0.098419406,-0.2218691,12254,15026,1328503.5057503674,0.15477924446789704,953.2311774374423,2862340.8916125805,0.1692171419458589,1379.372086611934,2,woodyvegetation,0.2751171580711065,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d60,-31.696987,5882,836517.0376481307,-0.179228124,715.6038768754511,-0.048922166,0.11128547,-0.32218403,11465,1935460.0608635887,-0.223678539,1014.166519642771,0.11128460251766722,-0.21871871,9185,12645,508562.37532756967,-0.042533197,547.2939922772401,3250715.1145233423,-0.196141386,1390.5228666195599,2,woodyvegetation,0.9432352423465007,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d61,-31.690605,5813,994372.4546200131,-0.037661312,770.9046033585946,-0.078209884,0.14323714,-0.30660886,10954,3076886.651730701,-0.05977832,1232.0247782867277,0.143235946,-0.1708724,8210,12811,1077968.7194698968,0.001067721,760.9916086368671,3654779.921171957,-0.128432688,1396.7722650372489,2,woodyvegetation,0.17465612855543444,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d62,-31.679783,5424,681183.9804268999,-0.073344092,625.5640704007529,-0.065308414,0.1327228,-0.34012413,11002,1384006.7444853643,-0.054853765,795.0744306537246,0.1327216963646888,-0.21725209,8423,12539,757575.3442716169,-0.112911704,678.8597713660643,1182413.7262525738,-0.050551207,735.6880912,2,woodyvegetation,0.5514597827671981,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d63,-31.65721,6691,198954.17515460195,0.031926594,336.1561088,-0.01679611,0.14811563,-0.32655868,13183,1127166.511896989,-0.18413471,815.8765572296603,0.14811460178845148,-0.18750799,9784,13634,560406.5845416164,-0.313223824,625.4639557674757,793455.6304370877,-0.206529701,688.4639098114387,2,woodyvegetation,0.21696206246314087,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d64,-31.674177,7667,1546777.8306486737,0.15587064348093613,1073.5853510261063,-0.022457665,0.08028658,-0.277058,13505,2607847.051145767,0.12755392511460692,1355.2616943433438,0.080286049,-0.20133817,11531,14120,2015553.5382347447,0.23932136008942048,1213.805985861377,3136619.7310182466,0.1865968278222175,1531.2389141443791,2,woodyvegetation,0.026363088508393306,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d65,-31.70381,7866,2621941.360315376,0.004804326,1357.1226758986327,-0.006527211,0.08070674,-0.27466664,13768,4144430.621464137,0.03298584,1704.870897411799,0.080706215,-0.19843803,11740,13921,1765257.8484559478,0.019374116,1123.1237208294856,5057666.6645753365,0.006395397,1883.119773246381,2,woodyvegetation,0.31757279972786767,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d66,-31.674177,7667,1546777.8306486737,0.15587064348093613,1073.5853510261063,-0.022457665,0.08028658,-0.277058,13505,2607847.051145767,0.12755392511460692,1355.2616943433438,0.080286049,-0.20133817,11531,14120,2015553.5382347447,0.23932136008942048,1213.805985861377,3136619.7310182466,0.1865968278222175,1531.2389141443791,2,woodyvegetation,0.21103398713885613,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d67,-31.70381,7866,2621941.360315376,0.004804326,1357.1226758986327,-0.006527211,0.08070674,-0.27466664,13768,4144430.621464137,0.03298584,1704.870897411799,0.080706215,-0.19843803,11740,13921,1765257.8484559478,0.019374116,1123.1237208294856,5057666.6645753365,0.006395397,1883.119773246381,2,woodyvegetation,0.2437144090051797,"{""type"":""Point"",""coordinates"":[-121.75964705955938,36.811716345829744]}"
00000000000000000d68,-31.69461,10341,1562338.530500499,0.035919387,1035.544567267877,-0.04891314,0.20479275,-0.3691311,22438,1686118.5250933678,-0.028867751,1076.932921820302,0.20479187505434213,-0.1777554,14810,24746,944083.8194957682,0.12851942445330877,861.9527604897778,1044785.4600264198,-0.102541308,771.5735550286396,2,woodyvegetation,0.8847604127686958,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81209091031824]}"
00000000000000000d69,-31.695127,9431,951673.2777771027,-0.090949146,837.7926626,-0.055532292,0.21424825,-0.423832,23304,6582778.853413021,-0.102452315,2234.4376334621957,0.21424735441510612,-0.23048839,15085,26034,1523085.8415865398,-0.069271391,1014.2784519923034,4412450.014520433,-0.077888777,1669.9119962746552,2,woodyvegetation,0.41733009441597524,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81209091031824]}"
00000000000000000d6a,-31.707056,8838,1393131.7992591143,0.016662088642774464,949.9679895124377,-0.033743624,0.28114828,-0.46587086,24234,4032514.0683932747,0.088222416,1682.4446228777992,0.28114710241525853,-0.2123577,13587,25915,1865950.1478879624,0.14282472510351069,1172.8542780099065,1351776.4769846117,0.025046138,892.1510028,2,woodyvegetation,0.8645365326495388,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81209091031824]}"
00000000000000000d6b,-31.702019,8631,327102.78171073133,0.18669619143798794,486.68518201430004,-0.053299494,0.24905865,-0.42734104,21516,745712.1441512937,-0.157031529,706.9504364239183,0.2490574844030803,-0.1994704,12941,23943,1037567.9217540364,-0.37897159,897.8225848900661,943577.4716850352,-0.119106354,754.4665466528777,2,woodyvegetation,0.1389698769928841,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81209091031824]}"
00000000000000000d6c,-31.706614,9844,726158.0365829107,0.2606802299055323,733.7358476179259,-0.01169316,0.27867338,-0.4707021,27377,4741458.461233243,0.17814198752802723,1820.3719453884032,0.2786723329666847,-0.2208644,15466,28002,2185512.876724939,0.23131235513498238,1249.3708347408012,2360516.5114684105,0.034407824194477285,1263.2675927286703,2,woodyvegetation,0.18314302079233802,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81209091031824]}"
00000000000000000d6d,-31.70041,8999,836970.2759245494,-0.011424283,748.1706941985195,-0.023618022,0.29906082,-0.48066202,25649,4387355.818072748,0.18713934529375978,1796.460474,0.2990596015659305,-0.21208689,13838,26882,1632275.4861690237,0.1643433444403034,1045.417254636343,2343555.7242432833,-0.14512994,1202.932061,2,woodyvegetation,0.32462352891794855,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81209091031824]}"
00000000000000000d6e,-31.70736,9733,2038945.0940178907,0.10744423592552894,1173.2613830916948,-0.04965765,0.2291537,-0.39089927,22292,8909949.618149716,0.12160919229274711,2464.9256559905366,0.2291526681585233,-0.17781112,13990,24586,3958927.4347920194,0.17665042930558175,1661.488745257916,5193845.813777446,0.11510501821899526,1872.801382522066,2,woodyvegetation,0.7735053527665162,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208199211612]}"
00000000000000000d6f,-31.704628,12173,1373337.9079158849,0.029860697002182884,898.1678663068036,-0.042447798,0.18853159,-0.3444307,24935,2597231.6944167605,0.07067775,1297.4342657526668,0.18853087009810957,-0.16698238,17032,27141,931953.6947,0.21474715452185544,787.9375533290753,2091454.382408796,0.1670623291050643,1156.0705917677722,2,woodyvegetation,0.7137236201167776,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208199211612]}"
00000000000000000d70,-31.70966,12849,388208.49095741776,-0.106955882,478.72679521417217,-0.010767044,0.17749223,-0.37656444,28371,1353225.8390915531,0.10760861873551222,961.7235348,0.17749163125357753,-0.2132968,19821,28988,682810.3101046976,0.22397221720520805,703.4065101112038,605415.7176143215,0.044555274,654.7494905478427,2,woodyvegetation,0.6181839512123112,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208199211612]}"
00000000000000000d71,-31.70958,11221,4651363.855372216,0.087689888,1759.9964917296536,-0.027941048,0.23441848,-0.39905098,26036,1.0638977506139103E7,0.16425027005405166,2513.693593309158,0.23441757687315407,-0.1816839,16222,27469,4071062.5651669283,0.1631371502732981,1702.0376107036438,1.0469189155111995E7,0.21104260305917197,2450.9732806501133,2,woodyvegetation,0.07072126,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208199211612]}"
00000000000000000d72,-31.710844,9592,965990.3734806078,0.097467139,805.0145580926405,-0.04317835,0.24135561,-0.39240003,21985,3621834.055135157,0.10873570922731106,1589.084786334126,0.24135451311661596,-0.16677848,13444,23967,1742715.817879964,0.10006786961505874,1057.0241812035567,2846037.0118432497,0.040064358,1429.6758280567356,2,woodyvegetation,0.5755440380251051,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208199211612]}"
00000000000000000d73,-31.707737,12146,571787.2495423239,-0.197716874,613.648279,-0.011853607,0.19100893,-0.38874617,27588,1620978.6587784914,0.13219160850170084,1095.6089977236695,0.1910082664844402,-0.21361527,18741,28249,665004.9568401288,0.19031740281274884,701.4747203883178,854333.0623705032,0.2356742861334981,779.4555709418075,2,woodyvegetation,0.8372319353287253,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208199211612]}"
00000000000000000d74,-31.697565,9398,1283736.609889638,0.12210788045745201,887.2233801,-0.034607798,0.25571376,-0.4180072,22882,6282959.435354708,0.038233724,2044.5868408861336,0.2557126270810903,-0.18164682,13563,24486,2718602.7288794983,-0.17869074,1396.7762667425513,3833234.392157857,-0.018438206,1603.7428190375351,2,woodyvegetation,0.11429204543484472,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d75,-31.69209,9147,1010116.5355827129,-0.053809371,833.2010469472702,-0.051224634,0.24435963,-0.4053214,21610,2220371.0690346523,-0.112836934,1173.633013728083,0.24435849900957818,-0.17861594,13134,23936,796958.7231931307,-0.09832955,732.1821122,2696073.7376883724,-0.046533266,1328.7691602395155,2,woodyvegetation,0.4571058948521667,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d76,-31.693253,7430,1377683.5692517927,-0.186651033,948.3610421094611,-0.057200603,0.22537617,-0.43228284,18724,4235184.542068077,-0.253674664,1728.7582044048004,0.22537499122636254,-0.22919817,11839,20989,2000795.937959838,-0.238675521,1205.8493698745526,2441823.707,-0.236742625,1200.978526,2,woodyvegetation,0.9978483764226321,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d77,-31.700016,8260,1244538.092703087,-0.102960596,951.1735788,-0.058095135,0.23624332,-0.40315452,19406,2423530.655837019,0.092415172,1247.6148926747032,0.23624211457020264,-0.1845598,11987,21793,1530433.356197251,0.092914802,1033.446636624535,973991.1893720248,-0.004255133,746.5448740817416,2,woodyvegetation,0.1410957706912167,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d78,-31.696787,8262,917118.8983040442,0.14088305498673778,799.654747,-0.071541101,0.21355233,-0.39863613,19215,1377550.1170314709,0.058958228,951.0014460127773,0.21355123425194622,-0.20231055,12463,22170,717686.2405628026,0.10071306851031607,690.3105230535605,1333838.432752477,0.12489693476495631,928.5160175106317,2,woodyvegetation,0.8098478914831617,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
