system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000e76,103,487.6913566159947,0.09753269195618575,18.455550605973432,1.8996446,105,435.2378516720247,0.10317555839395329,17.269603102223357,-0.008243818,107,458.60845584510696,0.08062098225981545,17.79904806872932,2,0.9757804922607649,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e78,140,741.1914098516797,-0.2532658715737522,23.377288626955462,1.8997475,141,700.9426236320824,-0.2604970027191451,22.46271705217451,-0.0013182184,141,635.0819159560522,-0.2187897510842452,21.0242187726327,2,0.1607995685014998,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e79,107,139.7488719038408,-0.10813631540332647,9.170107062782177,1.8954124,109,123.64051743461964,-0.09037417644266152,8.557116719909361,-0.0196672,113,135.52181842607436,-0.09241710286359586,9.161417238066573,2,0.42902183888861,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e80,117,640.8954657677278,-0.007457791300771741,21.74173742029053,1.8941568,119,589.0422793581283,-0.06323054017303008,20.76471392092645,-0.0058593787,120,538.5767228178389,-0.06485166670600294,19.800222909183773,2,0.6406132802562499,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e89,125,522.9499115400132,0.12242790270473991,18.664847048955384,1.890658,132,478.7076744921235,0.15456802494435792,17.94369472990159,-0.008811743,134,412.67796365900017,0.1395714657189173,16.46741433712529,2,0.7468956225936401,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e8a,125,522.9499115400132,0.12242790270473991,18.664847048955384,1.890658,132,478.7076744921235,0.15456802494435792,17.94369472990159,-0.008811743,134,412.67796365900017,0.1395714657189173,16.46741433712529,2,0.7679884977943411,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e8d,113,419.2925653303085,-0.2592722698406495,17.60101493111256,1.8961374,113,382.49865285675094,-0.27295871921059983,16.798510342517197,-0.013735097,116,406.76835504118986,-0.2975839222625196,17.590166212021245,2,0.6199781875727465,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e8e,79,951.0107292364993,0.013908604936032905,26.063285323940246,1.9054265,79,961.1809179575199,0.025993416057204673,26.164455607473858,0.027131543,75,1158.9399780559222,0.024941690875082776,28.755258628150827,2,0.6212643724125841,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e90,111,341.45333039527463,-0.13080902920199522,15.028237440867528,1.8919493,114,326.20897894091064,-0.15888126090860238,14.79617551861426,-0.019243883,118,303.9062758863022,-0.16588479304373133,13.970456324703562,2,0.41251899764577593,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e94,124,268.1952406916941,-0.101971103295405,13.011079850265679,1.8954537,129,313.27770899518833,-0.07878451065191562,14.15640417472531,-0.01063048,131,311.55960911587067,-0.07561333816638097,14.1144556366907,2,0.1274419039246728,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e95,102,614.996288116274,0.05577879645053527,20.39497893214408,1.9023994,98,678.250540269286,0.08305147790051626,21.58151435122151,-0.013254346,100,684.0335199002155,0.09033533399601368,21.75559402713593,2,0.26670723465251056,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e98,100,687.0926955061643,0.01924731619479849,21.34521874025114,1.8947834,104,605.4624391242351,0.048184161846454396,20.047685471718594,-0.008129945,106,611.2468351632697,0.038160910656390865,20.122344980041852,2,0.4057119237584542,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e9e,91,510.78512981223673,-0.25538342281053034,18.43976671277534,1.8929112,93,505.62252381613985,-0.2717986265720684,18.521247259461944,-0.030074397,99,482.24305889984174,-0.2746275555928529,18.007998259024397,2,0.6453358014183889,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805808036933925]}"
00000000000000000e6f,105,1047.2736060904335,0.04980993226984374,25.48319687846464,1.901877,107,1032.1578877510913,0.058580771189753904,25.51025045848672,-0.013257023,109,1014.3785267891411,0.06768117882011947,25.290585451351102,2,0.6673627378668141,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e72,139,1107.581282727497,-0.3911247966241854,28.076756999810065,1.909823,142,1127.4201291100203,-0.40063832387382897,28.323749862711804,-0.015586944,146,1150.8957296308777,-0.3789142190063224,28.753445308372175,2,0.9691123289793754,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e73,101,351.71482086717805,-0.13153077361697732,15.145914990809505,1.9038687,105,372.3614203549568,-0.13618308648737543,15.387576297900187,-0.007390059,107,355.1809734699493,-0.1613046107156593,15.148038123822484,2,0.34715081668009373,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e75,120,595.3188036330515,0.21385956826370908,19.45414057701876,1.8977962,120,569.4777599757392,0.2012423410907824,19.080184286537303,-0.023903461,126,619.875672569331,0.18916436093373884,20.29443430803752,2,0.3292612267227454,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e7e,123,848.6480268758621,-0.1035787053125159,24.006979886341725,1.896605,127,848.5800306530037,-0.10291322781628079,24.016329414889015,-0.01091296,130,888.1376642102306,-0.10001020050038507,24.504330552730647,2,0.814998616291367,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e81,100,939.2362684737019,0.007668108389233617,24.046647757935027,1.8895061,102,1013.556950394292,0.008582542129108396,24.846248925411444,-0.011950393,105,925.3577535271539,0.025156818570365606,23.695190071818825,2,0.15975535990929557,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e82,133,785.5095026585925,0.029526641534790624,22.21749814206544,1.8984432,136,806.3613053328684,0.029678051044533228,22.552510677291647,-0.010965791,139,754.7783227724576,0.02726979065122412,21.20250620564952,2,0.24749951714634122,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e8b,103,559.5741397936292,0.1442068413731683,18.669765591421246,1.8970685,106,525.8822302251095,0.14362256039623683,18.2336702986435,-0.015658727,109,551.2209767665037,0.16158445738441934,18.853494754380876,2,0.01742625806812481,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e8c,132,866.1822438755986,0.030046213647528484,23.743250812817084,1.8836455,133,868.3657509139539,0.033321255716837125,23.963965558620668,-0.0112526165,136,895.5267479284979,0.019910475098700038,24.168501549848628,2,0.7620787203052535,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e91,100,390.2051247207895,-0.22454288379064946,13.50017028352978,1.9025884,102,428.4093257787017,-0.22606866841838896,14.091898222967103,-0.023834102,107,405.1626403835008,-0.23293253394794694,13.75853878616344,2,0.09720060982601997,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e92,111,316.2459487749441,-0.09582968190313515,13.321931155721307,1.8966398,112,323.97323288530646,-0.09062243653617959,14.027239853737447,-0.02365919,117,316.1301416111424,-0.10031455711069837,13.717921466631669,2,0.4036813128364708,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e99,134,805.4880069898818,0.10505349736710513,22.98078561985637,1.9065672,136,830.5369967207018,0.1313377080224012,23.202793859435648,-0.0065124677,138,953.6245667512568,0.14827834710731796,24.8934752486727,2,0.20804503239741579,"{""type"":""Point"",""coordinates"":[-121.7531501493245,36.805803577832876]}"
00000000000000000e7b,141,1232.1957353891244,-0.34032738042665195,29.53778353399027,1.9069324,140,1237.510258785202,-0.34919230227251136,29.65017141824548,-0.0013044871,141,1301.2524828324467,-0.3246111771786083,30.564203114946054,2,0.7719049519340284,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e7c,136,111.9002102481278,-0.10787744699416732,8.733718852473942,1.8924763,138,107.12674098877287,-0.09007735566058,8.715545643189111,0.007477203,136,95.71521643269335,-0.1073287897784917,8.23554213530368,2,0.3512928903281086,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e7f,97,551.3205889573478,-0.015837017394528315,19.089386436663325,1.8975675,100,519.1984010693701,-0.029010755241297412,18.473632861591046,-0.0056204163,101,565.2843608179827,-0.011552041337652773,19.059050327583,2,0.7732564699407098,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e83,114,644.2940536075449,0.3125143109358639,21.2253740064161,1.8832163,116,679.6716208128898,0.3135042381204157,21.793897395926564,0.002546008,115,760.2539870486406,0.3368038879592424,22.884852236635375,2,0.16778720391048974,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e85,116,819.5446139720669,0.04619206562168552,21.938741104145137,1.9047315,117,802.1883189852005,0.04053783357882741,21.6886345283288,5.23425E-4,117,826.3320227265526,0.03899230636097474,22.178759101403433,2,0.3711321592589737,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e8f,141,634.7515852112372,-0.0339000306042386,20.94538897421136,1.8822759,145,686.4703215897823,-0.02031487766289257,21.72975472704421,4.341221E-4,144,619.5107524982548,-0.02359546657166315,20.796961977339148,2,0.024893276430129174,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e93,132,770.9604765672879,-0.19360670919193718,22.904112683162978,1.8972387,134,866.8139358409936,-0.19329779660003554,24.3681646806395,0.0045464803,133,850.6666425960861,-0.18078447761138708,24.06615087288662,2,0.9765117086600181,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e9f,122,617.9633487883556,-0.13825113666406502,20.710338141870402,1.8950739,123,606.2041212409852,-0.1289184110341176,20.417987040717545,3.793742E-4,122,623.1803774449618,-0.11723784153361634,20.668216579225767,2,0.11687739186004686,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.80580803693393]}"
00000000000000000e6e,98,1261.7603038450234,-0.08178367819476991,29.31763477437856,1.8855114,102,1289.6713193452397,-0.08037455932892204,29.533880661035262,0.0067384476,101,1267.659319154997,-0.08101825333937121,29.412486244102958,2,0.4790366799745026,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e71,136,582.0246554498278,-0.24781111242274287,20.672182147245557,1.9003272,138,654.7533857002569,-0.24238007777999204,21.9563990214077,0.0031318588,137,624.7936343957713,-0.2630986171039493,21.547846587520773,2,0.0302025502200568,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e74,87,770.070038428717,-0.035910434965571406,21.34785522344162,1.8948206,88,792.4766151000194,-0.039405548732245006,21.797507729214164,-0.004090021,89,789.8273322159255,-0.02301733510648673,21.627605822812956,2,0.5894815914588087,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e77,106,684.0890465577719,0.013509911748481644,21.06103725538027,1.8929069,111,675.4404130401069,0.063987064614857,20.897562228939844,-0.011375297,113,621.0077778697616,0.0248291947066248,20.026268937647323,2,0.8580454973620445,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e7a,115,1380.7183744146714,-0.17142091952885574,30.171988681378455,1.8999068,116,1366.1744050520906,-0.17041306262962488,30.156922323263117,-0.004430087,117,1399.9928830305153,-0.1700803249760443,30.481556809927294,2,0.6042524395183456,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e7d,97,1044.1476940694142,-0.35638842714839947,24.655151909348717,1.9031882,98,1090.0746160790145,-0.33652306891392003,24.998409180844398,-0.004280135,99,1071.3577222346219,-0.34447680970819056,24.794101927759534,2,0.879028247640557,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e84,111,655.8774484320577,-0.20159942886932677,20.04473968111564,1.8998376,115,660.3527139996521,-0.22712860008310987,19.549411352221817,0.011435933,112,670.7026310030606,-0.22335468022360108,19.7317953595365,2,0.6378875384235697,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e88,127,543.7600817590178,0.015621411038869788,17.32980457239073,1.8939979,128,555.2927260329885,2.6510936675668874E-5,17.730094129624838,-0.002990044,129,556.6824855644113,0.018736752164056285,17.45371574500145,2,0.4587525719158303,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e96,104,1123.348104713426,0.044988299324120996,27.341570204060222,1.8903809,103,1217.3950049898042,0.06655688021784431,28.641723913149853,-0.0038012865,104,1154.9345567913629,0.06131392290224407,28.129211612535276,2,0.24350964691470856,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e9b,75,1431.9091443114207,-0.024760626916755173,31.58542244634207,1.8896098,74,1501.7795682768606,-0.030001441854484293,32.18277588907465,-0.0015557351,74,1550.3908451386183,-0.034222642959957736,32.92728324004299,2,0.22703345005454,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e9c,125,686.4979512846355,-0.017561676693808963,22.11851848381781,1.9023795,123,700.4594088518214,-0.023636008001558885,22.46090604813047,5.0175155E-4,123,727.0797936443114,-0.009826448646277616,22.872974933699094,2,0.49497421686018506,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e9d,106,292.6437869460436,-0.10581401383256431,14.393091864944193,1.889417,106,289.63890417904196,-0.09615359480230112,14.212684015196304,-0.0015520584,107,307.8329715725664,-0.13707010609842807,14.627380751445703,2,0.7249941373576002,"{""type"":""Point"",""coordinates"":[-121.75314569022345,36.805803577832876]}"
00000000000000000e87,135,963.3204637282208,-0.2384857609582567,26.898602364312328,1.8911647,141,942.1328351544447,-0.26014297908845846,26.861993777056504,0.011773503,138,954.4836335035938,-0.27133013094955954,27.107506985705665,2,0.12352094994255691,"{""type"":""Point"",""coordinates"":[-121.7531412311224,36.805803577832876]}"
00000000000000000e86,116,444.7810219056869,-0.009889757892807095,17.49999037881826,1.8808008,123,459.1247735687056,-0.016894771704909117,17.76715043034634,0.032765117,115,495.395402875124,-0.02493497285273226,18.539654755624017,2,0.0717511510472636,"{""type"":""Point"",""coordinates"":[-121.7531412311224,36.80580803693393]}"
00000000000000000e97,120,344.27153758010843,0.0734201527163371,16.381944733193507,1.8889952,124,360.5642139851227,0.05501331409427201,16.73375051941331,0.019386759,119,373.9140309731831,0.0877353467813484,17.10820116114263,2,0.6539104161395873,"{""type"":""Point"",""coordinates"":[-121.7531412311224,36.80580803693393]}"
00000000000000000e9a,108,598.9333357388074,-0.20956655890228354,21.406829510626956,1.8914149,112,655.2632718342825,-0.20870885693096175,22.197057199241684,0.010916615,109,659.8674338250739,-0.20869901847523445,22.137558800352835,2,0.5214236545989055,"{""type"":""Point"",""coordinates"":[-121.7531412311224,36.80580803693393]}"
00000000000000000eb7,227,16.58337079644418,0.0985831222266972,3.6698587660480295,1.7971761,237,4.304629306078877,0.024453972042950516,1.6241867984577274,-0.006584675,240,3.8726443321803456,0.12456647037976744,1.6216485375264922,3,0.8237530083854584,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.809629486536735]}"
00000000000000000eb8,227,16.58337079644418,0.0985831222266972,3.6698587660480295,1.7971761,237,4.304629306078877,0.024453972042950516,1.6241867984577274,-0.006584675,240,3.8726443321803456,0.12456647037976744,1.6216485375264922,3,0.45415191098565866,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.809629486536735]}"
00000000000000000ea0,233,30.265037005435083,0.00861388651151947,4.544780741627881,1.79784,242,22.805615037128227,0.016169733661243895,4.020864290935624,-0.0029190888,243,21.699334011526755,0.05848647362745222,3.763888533240529,3,0.8463711204885657,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea1,219,11.799198247183774,-0.03459320267094412,2.6209908500148025,1.7943625,229,9.118687195994793,-0.03307946550823645,2.4222974734239378,-0.00833069,233,7.771609645917731,-0.029373166688205485,2.0781702418773875,3,0.42012561313271546,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea2,219,11.799198247183774,-0.03459320267094412,2.6209908500148025,1.7943625,229,9.118687195994793,-0.03307946550823645,2.4222974734239378,-0.00833069,233,7.771609645917731,-0.029373166688205485,2.0781702418773875,3,0.9450361803060543,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea3,223,25.541680791882623,0.23875258496729806,3.5914993068226733,1.7952181,233,25.15090889890375,0.24938325605800224,3.911600081113505,-0.0065375553,236,22.160968231369957,0.2639726765725168,3.4749372612310085,3,0.23940438168028688,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea4,214,173.77297185805105,-0.05965113457725552,10.26216676144452,1.7929577,224,145.37306464384676,-0.07059804063339689,9.377407088236783,-0.0068474957,227,143.48463386663772,-0.061592451604548494,9.366255404567656,3,0.5162401730781526,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea5,214,173.77297185805105,-0.05965113457725552,10.26216676144452,1.7929577,224,145.37306464384676,-0.07059804063339689,9.377407088236783,-0.0068474957,227,143.48463386663772,-0.061592451604548494,9.366255404567656,3,0.7552141613074634,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea6,220,7.7223716650569445,-0.10609202678864252,2.0336452116292287,1.7944142,229,7.187396426654059,-0.14435687960648622,2.053094211945818,-0.0087800175,233,5.398061306280201,-0.1289414491830344,1.7951819774299327,3,0.34568013211474224,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea7,225,9.754072992442191,-0.1568574401674133,2.500965736744277,1.7958138,235,10.66156381293127,-0.0932012944482522,2.418886718916146,-0.0068900925,238,9.909369608593598,-0.2407075939347291,2.410404063276446,3,0.671699104909531,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea8,214,51.58762411683749,0.1537842768275645,5.849459999495382,1.7962513,227,33.32559743329714,0.1189221388611065,4.615976641627421,-0.006859747,230,38.07626026079039,0.07536035633206574,4.963461724784063,3,0.13065758302985864,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ea9,227,40.432708880064276,-0.1944474780611096,4.933835912269729,1.7944101,235,24.516575755792644,-0.07434624311705469,3.5921770920678298,-0.009695442,239,29.35573442480967,-0.08509478535045308,4.111421696125981,3,0.2639698191232428,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eaa,227,40.432708880064276,-0.1944474780611096,4.933835912269729,1.7944101,235,24.516575755792644,-0.07434624311705469,3.5921770920678298,-0.009695442,239,29.35573442480967,-0.08509478535045308,4.111421696125981,3,0.8229127378440316,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eab,220,18.301260220729475,0.329249526782394,3.7754903537492432,1.7948956,232,14.566431721101516,0.23376693702072193,3.0677837155219225,-0.0094556445,236,10.511192152622124,0.16010167737650777,2.8423951572396358,3,0.3883292188030716,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eac,225,17.311413741559125,0.05840719436340239,3.470686867907685,1.7971697,235,13.60509834598938,-0.008266168615456822,2.9462114513364237,-0.006490943,238,8.89067284032963,-0.05453143342883612,2.463557382298843,3,0.9851928912117447,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ead,218,25.760850016307224,0.31052498879560336,4.376329885999899,1.7969457,229,16.756045525365487,0.23200029211763895,3.415325794390498,-0.012542657,235,21.624870411898925,0.09686291899780186,3.925837819347755,3,0.9067025675348697,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eae,227,7.250654674718364,-0.06914298145786565,2.009839830920352,1.7965834,236,4.320406258231676,0.08462809627979337,1.6123822559244325,-0.0063453773,239,2.852443898696016,-0.036842232754237786,1.06439220490433,3,0.25956492668371434,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eaf,221,16.989876829199684,0.1273650836666077,3.4036841921653234,1.7941105,233,14.44162040565152,0.011033460507423782,2.961577430041976,-0.0049352753,236,10.389424712730381,0.17379375348413198,2.635134244207302,3,0.4860658627003386,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb0,225,23.24486618932756,0.18355347640803088,3.312254496052681,1.796749,235,11.372199610133409,0.2346381153865263,2.31249043563413,-0.0064986427,238,12.300365945511103,0.06924728745153766,2.274997308310193,3,0.18931927646201874,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb1,227,7.250654674718364,-0.06914298145786565,2.009839830920352,1.7965834,236,4.320406258231676,0.08462809627979337,1.6123822559244325,-0.0063453773,239,2.852443898696016,-0.036842232754237786,1.06439220490433,3,0.04533133215703067,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb2,227,7.250654674718364,-0.06914298145786565,2.009839830920352,1.7965834,236,4.320406258231676,0.08462809627979337,1.6123822559244325,-0.0063453773,239,2.852443898696016,-0.036842232754237786,1.06439220490433,3,0.4323122861391938,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb3,222,51.32089914548618,0.306267421794979,5.550868224246332,1.7961274,233,31.47445967001198,0.2937235497300387,4.185306820301158,-0.007923175,236,34.87437061518125,0.27876633880609364,4.367827905010423,3,0.4415706903141088,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb4,222,51.32089914548618,0.306267421794979,5.550868224246332,1.7961274,233,31.47445967001198,0.2937235497300387,4.185306820301158,-0.007923175,236,34.87437061518125,0.27876633880609364,4.367827905010423,3,0.48936885577976785,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb5,225,17.14978460628833,0.028777110464047996,3.5057958463537084,1.795208,234,8.645797839480228,0.060669338603076474,2.1539658483762696,-0.010043139,239,9.689466758791633,-0.20609604044152363,2.518444534294498,3,0.7593848253816973,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb6,233,30.265037005435083,0.00861388651151947,4.544780741627881,1.79784,242,22.805615037128227,0.016169733661243895,4.020864290935624,-0.0029190888,243,21.699334011526755,0.05848647362745222,3.763888533240529,3,0.4030890952569699,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eb9,223,7.931633453448299,-0.07314470808170229,2.312499736655547,1.7960713,234,7.915774188443795,-0.05336700765470187,2.3575069155194797,-0.0068208277,237,6.5037068325948955,-0.15962801721779113,2.1247466508998696,3,0.09753666713978604,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000eba,225,9.754072992442191,-0.1568574401674133,2.500965736744277,1.7958138,235,10.66156381293127,-0.0932012944482522,2.418886718916146,-0.0068900925,238,9.909369608593598,-0.2407075939347291,2.410404063276446,3,0.35877798660505567,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ebb,225,9.754072992442191,-0.1568574401674133,2.500965736744277,1.7958138,235,10.66156381293127,-0.0932012944482522,2.418886718916146,-0.0068900925,238,9.909369608593598,-0.2407075939347291,2.410404063276446,3,0.693833758021419,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ebc,225,9.754072992442191,-0.1568574401674133,2.500965736744277,1.7958138,235,10.66156381293127,-0.0932012944482522,2.418886718916146,-0.0068900925,238,9.909369608593598,-0.2407075939347291,2.410404063276446,3,0.28698173322789966,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ebd,227,40.432708880064276,-0.1944474780611096,4.933835912269729,1.7944101,235,24.516575755792644,-0.07434624311705469,3.5921770920678298,-0.009695442,239,29.35573442480967,-0.08509478535045308,4.111421696125981,3,0.08468304782404468,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011b0,227,5.279562249881177,-0.2929771622382006,1.613282034909104,1.7955476,237,4.170400764980028,-0.1588741810952068,1.4955629108412911,-0.0022974175,238,5.760619450724329,-0.4028972036814773,1.9343174765060975,3,0.3189456789277372,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011d8,219,158.54077554444194,0.18144420457424004,9.613104342881867,1.7916749,232,138.59627458099348,0.11855942645457024,9.100338872982906,-0.00613889,235,141.80047134465627,0.07770930744081676,9.317490475938676,3,0.8665883949296134,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011d9,219,158.54077554444194,0.18144420457424004,9.613104342881867,1.7916749,232,138.59627458099348,0.11855942645457024,9.100338872982906,-0.00613889,235,141.80047134465627,0.07770930744081676,9.317490475938676,3,0.659406845779949,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011e0,227,6.466765004953548,0.22368223929428988,1.9594240544846657,1.7951664,237,6.444003979866143,0.014659191595224219,2.0465986500724287,-0.002695313,239,4.092513467733472,0.11806526425571812,1.5746409676516122,3,0.29970815999419775,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011e1,227,6.466765004953548,0.22368223929428988,1.9594240544846657,1.7951664,237,6.444003979866143,0.014659191595224219,2.0465986500724287,-0.002695313,239,4.092513467733472,0.11806526425571812,1.5746409676516122,3,0.48063821732176704,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011f2,227,5.279562249881177,-0.2929771622382006,1.613282034909104,1.7955476,237,4.170400764980028,-0.1588741810952068,1.4955629108412911,-0.0022974175,238,5.760619450724329,-0.4028972036814773,1.9343174765060975,3,0.06190160748411244,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011f3,225,23.057671553582693,0.06006473518962936,3.247424882986499,1.7943264,236,18.990788245395926,0.0020570613988190292,3.1641091414556217,-0.0030032871,237,18.008543721894643,-0.14355242601541074,3.236148903577829,3,0.11465392805852392,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011f4,225,23.057671553582693,0.06006473518962936,3.247424882986499,1.7943264,236,18.990788245395926,0.0020570613988190292,3.1641091414556217,-0.0030032871,237,18.008543721894643,-0.14355242601541074,3.236148903577829,3,0.16380678707154306,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000011f5,225,23.057671553582693,0.06006473518962936,3.247424882986499,1.7943264,236,18.990788245395926,0.0020570613988190292,3.1641091414556217,-0.0030032871,237,18.008543721894643,-0.14355242601541074,3.236148903577829,3,0.7196386479774423,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000001238,216,48.00379501848428,0.11680331666115684,4.994554869175655,1.7917877,228,38.08244462477399,0.004087806999460476,4.270845300429065,-0.0046345093,230,41.58061400547694,0.04776397525736109,4.674642413840165,3,0.5693280116829521,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
