system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
000000000000000011bd,-30.903885,-0.422758,24,1.175522678,0.2628148412805567,0.8609382904878657,-0.421939453,59,12.195697864431862,0.34533279623027796,3.050114307174258,1,vegetated,0.8143805217565053,"{""type"":""Point"",""coordinates"":[-121.75590587377552,36.80980339147781]}"
000000000000000011be,-30.893053,-0.42498028,25,2.6377864477236144,0.23353919994479033,1.3112798529702898,-0.424194231,62,15.093408710426111,0.36897507788411094,3.368544511856948,1,vegetated,0.8069331094149301,"{""type"":""Point"",""coordinates"":[-121.75590587377552,36.80980339147781]}"
000000000000000011bf,-30.782408,-0.31046703,25,0.5639317653117749,-0.077793977,0.46330913776430166,-0.309783588,48,2.2891534027724028,0.33729050262297045,1.243445468821868,1,vegetated,0.9247136371780994,"{""type"":""Point"",""coordinates"":[-121.75591033287662,36.80980785057888]}"
000000000000000011c0,-30.766417,-0.34839845,22,2.819970253305529,0.3193592962398208,1.4607405719743143,-0.347579438,46,2.343105227,0.32134886821603825,1.2924463521213565,1,vegetated,0.10920022490988757,"{""type"":""Point"",""coordinates"":[-121.75591033287662,36.80980785057888]}"
000000000000000011c1,-30.867794,-0.36679032,38,3.262170594170025,-0.178528936,1.4426543219339925,-0.366299645,82,5.672773944573394,0.1278751882189794,1.8932839943990936,1,vegetated,0.552427381,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c2,-30.933886,-0.2875799,33,6.316284948795025,-0.043286137,2.080284218184867,-0.28708692,60,3.450368498600029,-0.035250856,1.5066350003765292,1,vegetated,0.193919573,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c3,-30.925259,-0.35327876,37,1.2945427040913389,0.063995973,0.7566974595569557,-0.352785483,77,1.4192678256739792,-0.065367432,0.9289549557910683,1,vegetated,0.6234528226394974,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c4,-30.90545,-0.38030857,30,3.062050951828361,0.07659896,1.4236870794502878,-0.37967587,66,9.422202533,0.2344531922413078,2.583380975235113,1,vegetated,0.8666318370985528,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c5,-30.876549,-0.3565179,32,5.716048654671343,0.21501912531565645,2.0141696765496575,-0.355948662,68,25.46070315817331,0.2329445822192964,4.482488337425288,1,vegetated,0.067673131,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c6,-30.879875,-0.3675972,34,4.659046425,0.23562439276647637,1.6788094965814597,-0.367047181,73,15.722233957583448,0.33059325879904344,3.4531439920606015,1,vegetated,0.9866986578621076,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c7,-30.91376,-0.35795617,35,4.9194193617823885,0.1917100873597001,1.881424388142174,-0.357426015,73,10.523616681102169,0.2460793820100764,2.8760988904847222,1,vegetated,0.6017329962102501,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c8,-30.922195,-0.36226135,28,2.482663585,0.31121329933072794,1.3314152661756498,-0.361593872,59,1.683694217364494,0.21775740765266227,1.0304152412275371,1,vegetated,0.6130637794991832,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011c9,-30.867159,-0.37366435,35,3.904883138774242,0.009632777,1.6151244902832036,-0.37312686,76,10.302664425365341,0.22603698599131133,2.7025627549308266,1,vegetated,0.2028220644563119,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80981230967992]}"
000000000000000011ca,-30.958134,-0.43500027,29,3.7510993069804597,0.004900182,1.446081210241016,-0.434327861,74,2.6898162776862167,0.12441613545705747,1.2561926355615893,1,vegetated,0.22152114945894974,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.80980339147781]}"
000000000000000011cb,-30.839678,-0.38174975,17,16.25870707962365,0.33825678529534375,3.3977673314793675,-0.380646515,39,34.14598666568896,0.3427861379256191,4.958431443071704,1,vegetated,0.052266154,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80980785057887]}"
000000000000000011cc,-30.928192,-0.36523497,27,5.599612188505188,0.27243167161150283,2.089471789,-0.364534393,57,10.814075208100366,0.28149117674489055,2.923429399349141,1,vegetated,0.19919896947964222,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80980785057887]}"
000000000000000011cd,-30.869875,-0.32932386,17,2.154066416284673,-0.045067456,1.0209254724168386,-0.328309713,34,6.975356637046957,0.19928574459723677,2.2468753060155704,1,vegetated,0.15980528650709536,"{""type"":""Point"",""coordinates"":[-121.75593262838184,36.80980785057887]}"
000000000000000011ce,-31.131212,-0.64804274,23,6.931328654208311,0.10383487602908871,1.8556115950763459,-0.647236288,106,18.548584723347926,0.26465436580756285,3.687245498698148,1,vegetated,0.2001461553590913,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8097944732757]}"
000000000000000011cf,-31.164785,-0.5587763,27,49.96731741,0.3531633035710604,5.811876862518314,-0.558034146,94,101.7712603841211,0.3787371766471961,8.391925364490191,1,vegetated,0.2795328874193125,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8097944732757]}"
000000000000000011d0,-31.193537,-0.7003054,14,3.8696206732165526,-0.201834089,1.633299550059333,-0.699115678,80,10.517786664303825,-0.254684673,2.714019078726726,1,vegetated,0.172617064,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8097944732757]}"
000000000000000011d1,-30.676752,-0.37589046,23,3.9434815194621393,0.19991339023167604,1.7443404124367305,-0.375080416,51,5.132532177043759,0.2601548545874671,1.901738189691204,1,vegetated,0.7828591978405143,"{""type"":""Point"",""coordinates"":[-121.7559549238871,36.809816768780976]}"
000000000000000011d2,-30.767447,-0.39532122,17,1.689016026014633,0.21375727085560722,1.0106965847326377,-0.394221787,40,12.941636102046632,0.24818473542543654,3.1805813021549483,1,vegetated,0.6229538455430719,"{""type"":""Point"",""coordinates"":[-121.7559549238871,36.809816768780976]}"
000000000000000011d3,-30.724125,-0.40196735,25,2.1649905801882676,0.1696334775990513,1.1438334121366318,-0.401187113,58,6.793011159486341,0.19067060959149645,2.1718227995164834,1,vegetated,0.6537487465576999,"{""type"":""Point"",""coordinates"":[-121.7559549238871,36.809816768780976]}"
000000000000000011d4,-30.767357,-0.4524676,15,5.0588306529065665,0.24614851096976725,1.9183013695737006,-0.4511318,39,10.176759522407671,0.23484671837724114,2.7735511982279712,1,vegetated,0.8647596774215894,"{""type"":""Point"",""coordinates"":[-121.7559549238871,36.809816768780976]}"
000000000000000011d5,-30.917072,-0.3650792,23,2.360582918008326,0.090599955,1.1337511844277466,-0.364284639,50,8.238971253999805,0.19719307013338033,2.344625438230571,1,vegetated,0.091657385,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011d6,-30.93135,-0.34909025,29,1.5580531093373482,-0.05127979,0.9101481766402088,-0.348470007,61,3.1706917089993834,0.19804139193849943,1.4074074159623606,1,vegetated,0.7148640494899273,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011d7,-30.923523,-0.36116213,29,4.723527479947503,-0.013923928,1.581025372697416,-0.360532623,62,4.084699832487768,-0.034778955,1.7004023831752137,1,vegetated,0.1701304550141267,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011d8,-30.848242,-0.40569222,21,6.310954916098343,0.22565470472666715,1.897475160757353,-0.404771475,49,11.387480873022044,0.375971276,2.7049327990602157,1,vegetated,0.8751001294674979,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011d9,-30.921045,-0.3424715,22,11.49822633064137,0.2721491589967428,2.9445699053574366,-0.341638784,44,34.270954306317705,0.26502896048811947,5.160297501,1,vegetated,0.9511965187497381,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011da,-30.88107,-0.34544644,26,1.4408850576839662,0.002474991,0.902734911,-0.344742455,53,8.904563992979798,0.2093999631389944,2.5221112317980174,1,vegetated,0.648523936,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011db,-30.852451,-0.34981617,28,1.7452759347821172,0.19563210761867222,1.0923453921059942,-0.349159061,57,5.388479566626978,0.3842804612685197,1.8406950349569113,1,vegetated,0.9065956683291787,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011dc,-30.874598,-0.34770158,27,3.3726240162581895,0.23817485836916907,1.3840391724506285,-0.347021842,55,2.9146055914644315,0.004063949,1.3471650902738475,1,vegetated,0.38982605956147287,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.80981230967992]}"
000000000000000011dd,-30.914207,-0.31145376,25,3.3325506209260802,0.1721079141578356,1.5883132748946998,-0.310777207,48,1.7892846682101535,0.2034746465770379,1.0760748961559365,1,vegetated,0.3522594745012311,"{""type"":""Point"",""coordinates"":[-121.7559370874829,36.80981230967992]}"
000000000000000011de,-30.884892,-0.38424614,27,5.466881519358511,0.26984011773408606,2.0284542362744236,-0.383554633,61,20.225407610341236,0.23393906920977972,3.9939767902201218,1,vegetated,0.5791303289802705,"{""type"":""Point"",""coordinates"":[-121.7559370874829,36.80981230967992]}"
000000000000000011df,-30.882105,-0.33715174,29,6.8905964753004625,0.19128727189280287,2.2676070665476544,-0.336539963,59,28.25395385616446,0.2517177316035578,4.751090214151577,1,vegetated,0.8708913159509178,"{""type"":""Point"",""coordinates"":[-121.7559370874829,36.80981230967992]}"
000000000000000011e0,-30.848814,-0.41021854,26,0.46801060392887084,-0.104109845,0.46801060392887084,-0.409475498,62,3.7518516456151114,0.305048101,1.6627790504153575,1,vegetated,0.6534117522502412,"{""type"":""Point"",""coordinates"":[-121.7559370874829,36.80981230967992]}"
000000000000000011e1,-30.756397,-0.37461922,22,5.944851183394513,0.21000903016968053,1.9811456960616627,-0.373756081,48,6.382559126989287,0.16898317885652422,2.105989641,1,vegetated,0.22560882582208008,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.809816768780976]}"
000000000000000011e2,-30.79868,-0.38652003,21,4.275849097532151,0.20997673284959745,1.7358456821964872,-0.385629448,48,12.398357363996945,0.1800480350074471,2.8027994863450347,1,vegetated,0.6545306884552208,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.809816768780976]}"
000000000000000011e3,-30.804949,-0.3463781,25,5.0896691081702485,0.090154567,1.8090103688349537,-0.345646405,51,18.157380743423207,0.25640998681720895,3.7778974711676545,1,vegetated,0.27459427650035073,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.809816768780976]}"
000000000000000011e4,-30.79988,-0.42362666,25,2.5734167521324283,0.06930451,1.3101970084112433,-0.422860829,63,5.902954154586682,-0.062087717,1.997463153969266,1,vegetated,0.9558960641367285,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.809816768780976]}"
000000000000000011e5,-30.755095,-0.40503764,24,0.7658581704481549,0.18015773056846443,0.6515504254593906,-0.404235983,57,4.632700981785972,0.18384638503898185,1.7542492025348588,1,vegetated,0.13021435555965122,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.809816768780976]}"
000000000000000011e6,-30.789925,-0.41379908,28,12.438304571169068,0.24763937262136276,2.9484947543042597,-0.41311455,69,29.94389937333977,0.2403237000435342,4.706466695010352,1,vegetated,0.08689038,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011e7,-30.792322,-0.4105812,21,2.5535620979754894,0.3232817186129091,1.3595225277969885,-0.409653532,50,15.59583329,0.36112422033802555,3.409761756092686,1,vegetated,0.895415823,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011e8,-30.800066,-0.4578825,20,3.881494187255588,0.20679249210297151,1.6335021949655717,-0.456888528,54,10.340850924324442,0.3134273615368636,2.822741756195543,1,vegetated,0.2698763196419113,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011e9,-30.713436,-0.381092,24,6.057186350782516,0.2313145161849638,2.115938866233247,-0.380305949,54,6.761789270617139,0.30291140474122563,2.2733960808512053,1,vegetated,0.008401408,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011ea,-30.773476,-0.36063975,22,3.3626793288383667,0.081437206,1.416639533716505,-0.359798253,47,25.08164454359659,0.3478321491046668,4.348147746054936,1,vegetated,0.5934708196450748,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011eb,-30.77853,-0.33223143,19,6.441128794276998,0.1763332763487428,2.0809829895598946,-0.331308994,38,4.071122277448899,-0.027169218,1.552046364799599,1,vegetated,0.3218236418001361,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011ec,-30.766369,-0.39874715,30,3.5844967284846923,0.2531931532928603,1.5621177964117479,-0.398101998,69,11.062390831653165,0.24453794741255241,2.9447672016399933,1,vegetated,0.866143527,"{""type"":""Point"",""coordinates"":[-121.75591479197764,36.80980339147781]}"
000000000000000011ed,-30.906305,-0.36369124,21,4.065002907852274,0.24941879840745812,1.7024882293964436,-0.36280284,45,16.230344918814637,0.3334552898281889,3.428714439194139,1,vegetated,0.8488224901986495,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011ee,-30.877693,-0.43425438,23,9.530224884,0.1685406561780798,2.5820560576142593,-0.433400457,58,6.572795308208558,0.13901661568634552,2.1041945567522085,1,vegetated,0.32627322117433744,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011ef,-30.913788,-0.39957947,30,3.0785893593946274,0.21110468281535605,1.396865143374026,-0.398942491,70,11.124438944225155,0.286163879,2.930515976303855,1,vegetated,0.464627107,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f0,-30.896574,-0.34811968,26,2.760319317291086,0.28315673795491825,1.4406162480271854,-0.34742099,54,4.045365443471367,0.2218417635244005,1.7040911676014974,1,vegetated,0.13343232950484285,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f1,-30.899372,-0.3457577,35,5.121849336981175,-0.223349294,1.8141590182531513,-0.345238213,72,16.65270314217489,0.049792783,3.0831181273458403,1,vegetated,0.22964397984894747,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f2,-30.882277,-0.4201405,15,6.316512886750395,0.2717188316283242,2.214008208987986,-0.418805324,36,2.081232202835508,0.3291966811646387,1.1518117588318715,1,vegetated,0.4901362011516911,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f3,-30.896023,-0.33067825,22,10.16378515,0.3064862243807612,2.803165332,-0.329875147,44,14.541585678342084,0.3368254997715977,3.3041816009017118,1,vegetated,0.070017873,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f4,-30.895708,-0.45321152,26,1.6154359215929734,0.19562709363839592,0.9767204737386355,-0.452437806,68,1.7974433975952673,0.30250746886152685,1.0721153167374937,1,vegetated,0.3580206383591482,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f5,-30.921215,-0.3397126,24,1.6801970277843994,0.24585072034040306,1.058853911866471,-0.338963602,49,4.587631232281517,0.16473191916154933,1.7306379923392552,1,vegetated,0.7402980664276994,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f6,-30.831635,-0.39045686,22,2.121608073881311,0.21388523739224824,1.2759186923343313,-0.389600259,51,4.527484858,0.32102129061197926,1.8484616459432552,1,vegetated,0.27625403958589156,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f7,-30.904827,-0.37255752,25,7.879115518042814,0.37215836687293197,2.300929998365485,-0.371801551,54,25.06854303,0.35926341875644796,4.373276050320842,1,vegetated,0.13073438659421233,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f8,-30.827684,-0.3833353,21,1.368243002272325,-0.174578734,0.8932445754521108,-0.382442419,47,2.1906914061909157,0.095156082,1.1906947001718446,1,vegetated,0.2622471499463689,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011f9,-30.907648,-0.38597193,26,10.18985868413681,0.23855124642742637,2.747456492575453,-0.385243169,59,28.118467508567825,0.2227871852724867,4.650283565828988,1,vegetated,0.4147556476527444,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011fa,-30.895628,-0.4548318,13,10.843872482453735,-0.030857942,2.6827584110825082,-0.453229439,33,6.1174287968405565,0.038743154,2.000099183751606,1,vegetated,0.006674583,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011fb,-30.914944,-0.35623702,33,8.340374763824588,-0.085503074,2.4673029673003226,-0.355677572,69,16.15086946977084,0.29841812630139314,3.283733225018726,1,vegetated,0.29173263786903914,"{""type"":""Point"",""coordinates"":[-121.75594154658395,36.80981230967992]}"
000000000000000011fc,-30.750578,-0.4256194,23,5.681868406130188,0.22958389060128018,1.9369061376506982,-0.424774556,57,9.746987852404748,0.36315270414492634,2.6349664969240263,1,vegetated,0.5759690157354216,"{""type"":""Point"",""coordinates"":[-121.75595938298818,36.809816768780976]}"
000000000000000011fd,-30.775116,-0.31636834,26,0.5897989490397885,0.056028937,0.5897989490397885,-0.315692875,49,3.5216480898169995,0.28853453196383255,1.5964820592068267,1,vegetated,0.028637899,"{""type"":""Point"",""coordinates"":[-121.75595938298818,36.809816768780976]}"
000000000000000011fe,-30.750658,-0.37781975,26,0.684000735,-0.211186118,0.5970234448262687,-0.377097872,58,4.742990270314139,0.15235924426243913,1.8151116220882595,1,vegetated,0.31375832441792373,"{""type"":""Point"",""coordinates"":[-121.75595938298818,36.809816768780976]}"
000000000000000011ff,-30.776352,-0.39455405,22,3.07882844,0.16045428926388455,1.2737540519678647,-0.393702076,52,5.508950129,0.042297205,1.6149774285567184,1,vegetated,0.4818085288719621,"{""type"":""Point"",""coordinates"":[-121.75595938298818,36.809816768780976]}"
00000000000000001200,-30.755514,-0.58827287,9,17.19402007681115,0.16369533237416276,3.261282223742926,-0.586064351,34,17.579467404279463,0.1783874906014032,3.5608285962210973,1,vegetated,0.7679378215856403,"{""type"":""Point"",""coordinates"":[-121.75595938298818,36.809816768780976]}"
00000000000000001201,-30.735386,-0.35799378,28,1.7165240453430575,0.24852815748731935,1.0961922987410284,-0.35734741,60,15.179525182878866,0.25536940181096257,3.4896846271185007,1,vegetated,0.9300503189325225,"{""type"":""Point"",""coordinates"":[-121.75595938298818,36.809816768780976]}"
00000000000000001202,-30.870016,-0.42234582,19,2.729583876043473,0.056252983,1.2871191858009992,-0.421336347,48,13.992979084966057,0.3591711353950734,3.319639538375997,1,vegetated,0.331916056,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.809816768780976]}"
00000000000000001203,-30.800144,-0.29947075,29,12.874713729203807,0.23865514721381714,3.1839590153810975,-0.298896053,54,28.34223845805373,0.23673941236978618,4.729205200480154,1,vegetated,0.8607555544855648,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.809816768780976]}"
00000000000000001204,-30.825754,-0.4141994,25,3.9345611839685244,0.18514855893538074,1.5063199928225142,-0.413435767,61,7.205640424,0.2754070503517523,2.407861813804274,1,vegetated,0.1376258528670643,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.809816768780976]}"
00000000000000001205,-30.827192,-0.27318555,15,4.203173664678801,0.20723524758703937,1.7412207618911033,-0.272147833,27,1.7125924285522756,-0.02477737,1.0142346367402004,1,vegetated,0.13064672920747522,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.809816768780976]}"
00000000000000001206,-30.833187,-0.35913008,33,2.477453984725754,0.2922674531440227,1.2960233727861978,-0.358565523,69,4.799427140164198,0.31878830099769967,1.8057456424831309,1,vegetated,0.14359666566639306,"{""type"":""Point"",""coordinates"":[-121.755946005685,36.809816768780976]}"
00000000000000001207,-30.934061,-0.3292994,33,5.643756158,0.085447812,1.9519123609321387,-0.328771943,66,8.762600962397928,0.12369172718507011,2.4032427035269235,1,vegetated,0.051042071,"{""type"":""Point"",""coordinates"":[-121.7559281692808,36.80980785057887]}"
00000000000000001208,-30.880829,-0.43390995,28,3.178497129960988,0.052829646,1.4509865054686517,-0.433219236,72,2.7361293624900296,0.1290870752609282,1.3462743671052237,1,vegetated,0.7445970845200325,"{""type"":""Point"",""coordinates"":[-121.7559281692808,36.80980785057887]}"
00000000000000001209,-30.873848,-0.37434903,31,7.054987553821322,0.29266832393307185,2.2873154488749408,-0.373741424,68,15.660644225304901,0.2526192242339579,3.407156568059462,1,vegetated,0.5083815966857128,"{""type"":""Point"",""coordinates"":[-121.7559281692808,36.80980785057887]}"
0000000000000000120a,-30.949665,-0.39406478,29,10.568892908621361,0.13311156219516412,2.7407254246931902,-0.393410914,67,12.607904725810593,0.026791497,2.852712494,1,vegetated,0.23286756386630603,"{""type"":""Point"",""coordinates"":[-121.7559281692808,36.80980785057887]}"
0000000000000000120b,-31.054937,-0.37761506,32,5.316833222270791,0.18475051952762592,1.9473629184035228,-0.377024099,70,17.440770212407095,0.2347975934622265,3.6856559368871475,1,vegetated,0.747722665,"{""type"":""Point"",""coordinates"":[-121.7559281692808,36.80980785057887]}"
0000000000000000120c,-30.84061,-0.36177084,24,2.380216894313006,0.2020191874623232,1.2271908848803847,-0.361010015,52,4.3248093808981976,0.12223571764915402,1.6631564348479557,1,vegetated,0.7240484678527186,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.80982122788203]}"
0000000000000000120d,-30.79456,-0.34579182,23,3.970946328446869,0.26622645833149705,1.6821974812036107,-0.345017581,48,8.836367683002749,0.25957569966637306,2.598608319316005,1,vegetated,0.8417071832296636,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.80982122788203]}"
0000000000000000120e,-30.8025,-0.32932815,18,1.3918133240849384,-0.132345314,0.9386635484553216,-0.328372843,37,6.619585076543567,0.1965170935058631,2.1343392991842456,1,vegetated,0.6202851256040502,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.80982122788203]}"
0000000000000000120f,-30.893402,-0.15574366,14,3.834051731606677,0.3962571325863756,1.6054990413868682,-0.154967569,19,8.965971754354161,0.2799724957442218,2.566156272356011,1,vegetated,0.5136176560708946,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.80982122788203]}"
00000000000000001210,-30.780645,-0.31284353,21,3.4006708276175446,0.17639600104073772,1.5968600962836075,-0.31202246,40,14.983407739857011,0.41918916676044926,3.2265475220807884,1,vegetated,0.4557573336297893,"{""type"":""Point"",""coordinates"":[-121.75596384208923,36.80982122788203]}"
00000000000000001211,-31.495295,-0.4891226,26,3.617782269666079,0.3466937780638379,1.5736221473193335,-0.488351392,76,14.976820635204835,0.37611741400828863,3.271312281293198,1,vegetated,0.8049255974635652,"{""type"":""Point"",""coordinates"":[-121.7601331015742,36.8117876914466]}"
00000000000000001212,-31.492865,-0.4907674,25,2.294445141401027,-0.030889054,1.204961078,-0.489982807,75,7.159062707453914,0.27671501344667593,2.2089384474418896,1,vegetated,0.055898764,"{""type"":""Point"",""coordinates"":[-121.7601331015742,36.8117876914466]}"
00000000000000001213,-31.521185,-0.5591805,24,11.42602480832187,0.11833464918529704,2.8230219238679672,-0.55834298,83,12.209982234130468,0.1817259434888602,3.042031750395468,1,vegetated,0.2295539442978315,"{""type"":""Point"",""coordinates"":[-121.75673972567252,36.81085128022538]}"
00000000000000001214,-31.515142,-0.6723541,17,6.705308114348183,-0.047987337,2.152393171067647,-0.671324291,87,14.544639601591012,0.083938755,2.961628185814618,1,vegetated,0.078276617,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.81149784987812]}"
00000000000000001215,-31.48193,-0.49821356,25,4.156353910568637,-0.234703733,1.6590461249636856,-0.497404519,74,1.825667324215186,-0.341676896,1.1088591018861484,1,vegetated,0.9165627323146835,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.81149784987812]}"
00000000000000001216,-31.464962,-0.5164123,22,5.130798588473603,0.1628602995604152,1.9217779463733693,-0.515506313,69,6.314298927865334,0.3264549372630493,2.1019575826986063,1,vegetated,0.9021599239642915,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.81149784987812]}"
00000000000000001217,-31.484785,-0.6482953,19,11.997531662962235,0.14504278530267653,2.998492560999384,-0.647350301,90,14.91243256621318,0.22607229228495174,3.364098781689296,1,vegetated,0.5448902182754018,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.81149784987812]}"
00000000000000001218,-31.443443,-0.49886957,21,0.8854798458838373,0.3304541857428078,0.656646506,-0.49789869,62,1.2473917284723526,0.16784956920513242,0.8532499505040636,1,vegetated,0.6614897908851881,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
00000000000000001219,-31.427238,-0.5623841,16,2.2676137159256404,0.15706621021159756,1.2217908034207097,-0.561137649,56,3.9970234304915913,-0.247839703,1.63027581,1,vegetated,0.6045785368094557,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
0000000000000000121a,-31.443443,-0.49886957,21,0.8854798458838373,0.3304541857428078,0.656646506,-0.49789869,62,1.2473917284723526,0.16784956920513242,0.8532499505040636,1,vegetated,0.088434803,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
0000000000000000121b,-31.416496,-0.55089694,23,2.1800396455753783,0.22466686839621733,1.2275474875405086,-0.550035543,79,10.576750020787166,0.19299772702243648,2.7400635087379723,1,vegetated,0.7691821953146695,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
0000000000000000121c,-31.406908,-0.5078944,24,11.004670435983115,0.18857290262494947,2.820064627069799,-0.507073234,75,31.676091014082374,0.073363957,4.693635089170149,1,vegetated,0.3788375388912484,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
0000000000000000121d,-31.490694,-0.5368381,21,1.337072412721873,-0.105187924,0.8861196262552201,-0.535910323,71,1.9577407334178727,-0.064185314,1.0006285524303145,1,vegetated,0.4432815332936819,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
0000000000000000121e,-31.473413,-0.48527542,22,0.7156136339914942,-0.084459867,0.6583810057489241,-0.484386619,65,2.7743053364589407,-0.133927025,1.2397537097690692,1,vegetated,0.5284318516340205,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.811506768080235]}"
0000000000000000121f,-31.406765,-0.48165295,31,8.397463584660285,0.2587899470256257,2.442603916896492,-0.481001933,88,16.51088375259621,0.23934738296707903,3.445959845280249,1,vegetated,0.1575325657807033,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001220,-31.416971,-0.49381253,22,2.3086206449575473,0.25801099048519727,1.2267908113899064,-0.492895452,64,1.5188768524544092,0.11811525578360654,0.9490729745771047,1,vegetated,0.6385540591416017,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001221,-31.410492,-0.51552635,25,10.579999119907894,0.29824505625215014,2.8177082667639466,-0.514707402,77,35.80165194149444,0.3718975124448435,5.074145552597367,1,vegetated,0.39957725336395966,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
